school-eng	name	address	school-authority-eng	minimum-age	maximum-age	school-capacity	headteacher	religious-characters	religious-ethos	dioceses	organisation	school-phases	school-admissions-policy	school-gender	school-tags	start-date	end-date
117096	Shepherd Primary	200000939120	919	3	11	420	Mrs Claire Foad				la-maintained-school-eng:117096	PRI		M			
117097	Hobletts Manor Junior School	200001052046	919	7	11	240	Mrs Sally Short				la-maintained-school-eng:117097	PRI		M			
117098	The Russell School	200000939305	919	3	11	210	Mrs Claire Pitt				la-maintained-school-eng:117098	PRI		M			
117099	Cowley Hill School	10034169917	919	3	11	465	 Jon Hood				la-maintained-school-eng:117099	PRI		M			
117100	Flamstead Village School	100081154151	919	3	11	120	Ms Sarah Jones				la-maintained-school-eng:117100	PRI		M			
117101	Gaddesden Row JMI School	10002013009	919	4	11	56	Mr Nick Read				la-maintained-school-eng:117101	PRI		M			
117102	Sauncey Wood Primary School	200001850464	919	4	11	210	Mr Steven Lloyd				la-maintained-school-eng:117102	PRI		M			
117103	Manland Primary School	100081155506	919	4	11	240	Miss Melanie Smith				la-maintained-school-eng:117103	PRI		M			
117104	Gascoyne Cecil Junior School	100081151132	919	7	11		Mr D Petherick				la-maintained-school-eng:117104	PRI		M			1999-09-01
117105	Green Lanes Primary School	100081151541	919	5	11	420	 Michele Johnson				la-maintained-school-eng:117105	PRI		M			
117106	George Street Primary School	200004058346	919	3	11	210	Mrs Heather Freeman				la-maintained-school-eng:117106	PRI		M			
117107	Boxmoor Primary School	200004058082	919	4	11	240	Mrs Vicky Campos				la-maintained-school-eng:117107	PRI		M			
117108	Two Waters Primary School	100081182659	919	3	11	240	Mr Tim Gately				la-maintained-school-eng:117108	PRI		M			
117109	Tudor Primary School	100081183176	919	3	11	420	Mr Rob Weightman				la-maintained-school-eng:117109	PRI		M			
117110	South Hill Primary School	10002012594	919	5	11	330	Mr David Smith				la-maintained-school-eng:117110	PRI		M			
117111	Abel Smith School	10033098601	919	2	11	210	Mrs Gillian Langan				la-maintained-school-eng:117111	PRI		M			
117112	Hexton Junior Mixed and Infant School	10070034762	919	4	11	70	Mrs Joanne Webb				la-maintained-school-eng:117112	PRI		M			
117113	Highbury Infant School and Nursery	100081256104	919	3	7	180	Mrs Helen Avey				la-maintained-school-eng:117113	PRI		M			
117114	Strathmore Infant and Nursery School	200001853410	919	3	7	189	Mrs Bernadette Holmes				la-maintained-school-eng:117114	PRI		M			
117115	Highover Junior Mixed and Infant School	100081255169	919	3	11	402	Mrs Lisa Hayes				la-maintained-school-eng:117115	PRI		M			
117116	Wilshere-Dacre Junior School	10070041104	919	7	11	230	Mrs Susan Sheffield				la-maintained-school-eng:117116	PRI		M			2014-02-28
117117	Hunsdon Junior Mixed and Infant School	10033099083	919	4	11	105	Mr Jonathan Millward				la-maintained-school-eng:117117	PRI		M			
117118	Kimpton Primary School	100081255747	919	3	11	210	Mrs Tracy Clements				la-maintained-school-eng:117118	PRI		M			
117119	Breachwood Green Junior Mixed and Infant School	10070036889	919	4	11	111	Mrs Rosemarie Bethel				la-maintained-school-eng:117119	PRI		M			
117120	Knebworth Primary and Nursery School	10070036352	919	3	11	420	 Michael John				la-maintained-school-eng:117120	PRI		M			
117121	Wilbury Junior School	100081258636	919	7	11	320	Miss Ellie Shaw				la-maintained-school-eng:117121	PRI		M			
117122	Grange Junior School	100081258845	919	7	11	240	Miss Zoe Mathie				la-maintained-school-eng:117122	PRI		M			
117123	Hillshott Infant School and Nursery	100081257857	919	3	7	180	Mrs Lucy Leighton				la-maintained-school-eng:117123	PRI		M			
117124	Westbury Primary and Nursery School	10070042203	919	3	11	180	Mrs Anna Marshall				la-maintained-school-eng:117124	PRI		M			2009-08-31
117125	Hertford Heath Primary and Nursery School	10033091114	919	3	11	230	Mrs Janice Smith				la-maintained-school-eng:117125	PRI		M			
117126	Little Hadham Primary School	10033100532	919	4	11	140	Mrs Elizabeth Stockley				la-maintained-school-eng:117126	PRI		M			
117127	Markyate Village School and Nursery	200004057882	919	4	11	315	Miss Sally Esom				la-maintained-school-eng:117127	PRI		M			
117128	Pirton School	200001853414	919	4	11	147	Mrs Joanne Webb				la-maintained-school-eng:117128	PRI		M			
117129	Reed First School	100081260160	919	3	9	60	Mrs Jackie Harvey				la-maintained-school-eng:117129	PRI		M			
117130	Yorke Mead Primary School	200000941869	919	3	11	390	Ms Lucille Pollard				la-maintained-school-eng:117130	PRI		M			
117131	Harvey Road Primary School	200000939816	919	3	11	210	Mr Nick Rowlands				la-maintained-school-eng:117131	PRI		M			
117132	Little Green Junior School	200000939818	919	7	11	360	Mrs Janice Tearle				la-maintained-school-eng:117132	PRI		M			
117133	Malvern Way Infant and Nursery School	200000939830	919	3	7	270	Mrs Emma Cole				la-maintained-school-eng:117133	PRI		M			
117134	Tannery Drift School	100081259860	919	3	9	229	Mrs Anna Greetham				la-maintained-school-eng:117134	PRI		M			
117135	Bernards Heath Infant and Nursery School	100081150640	919	3	7	240	Mrs Hannah Rimmer				la-maintained-school-eng:117135	PRI		M			
117136	Camp Primary and Nursery School	200003636631	919	3	11	210	Mrs Sharon Barton				la-maintained-school-eng:117136	PRI		M			
117137	Fleetville Junior School	200003633155	919	7	11	403	Mr J Loukes				la-maintained-school-eng:117137	PRI		M		1997-02-26	2012-05-31
117138	Fleetville Infant and Nursery School	100081150520	919	3	7	255	Mrs Androulla Peek				la-maintained-school-eng:117138	PRI		M		1996-06-05	2012-05-31
117139	Garden Fields Junior Mixed and Infant School	200003637247	919	5	11	450	Mr Chris Jukes				la-maintained-school-eng:117139	PRI		M			
117140	St Peter's School	100081149600	919	3	11	210	Mrs Gillie Young				la-maintained-school-eng:117140	PRI		M			
117141	Aboyne Lodge Junior Mixed and Infant School	100081153583	919	3	11	210	Mrs Amanda Abley				la-maintained-school-eng:117141	PRI		M			
117142	Mandeville Primary School	100081149771	919	3	11	270	Ms Amanda Godfrey				la-maintained-school-eng:117142	PRI		M			2012-12-31
117143	Bernards Heath Junior School	200003641225	919	7	11	360	Mrs Sian Kilpatrick				la-maintained-school-eng:117143	PRI		M			
117144	St Paul's Walden Primary School	100081255746	919	4	11	119	 Louise Cerqua				la-maintained-school-eng:117144	PRI		M			
117145	Colney Heath Junior Mixed Infant and Nursery School	100081154433	919	4	11	240	Mr Pete Rose				la-maintained-school-eng:117145	PRI		M			
117146	London Colney Primary & Nursery School	100081151644	919	3	11	206	Mrs Sarah Joyce				la-maintained-school-eng:117146	PRI		M			
117147	Sandon Junior Mixed and Infant School	100081260449	919	4	11	101	Mrs Margaret Gilbert				la-maintained-school-eng:117147	PRI		M			
117148	Sandridge School	100081154936	919	4	11	236	Miss Lisa Roberts				la-maintained-school-eng:117148	PRI		M			
117149	Fawbert and Barnard Infants' School	10033099180	919	3	7	180	Ms Angela Euesden				la-maintained-school-eng:117149	PRI		M			
117150	Shenley Primary School	10034169247	919	3	11	315	Ms Katy Longley				la-maintained-school-eng:117150	PRI		M			
117151	Letchmore Infants' and Nursery School	10070250749	919	3	7	300	Mrs Roma Marshall				la-maintained-school-eng:117151	PRI		M			
117152	Fairlands Primary School and Nursery	10070250538	919	3	11	720	Mr Robert Staples				la-maintained-school-eng:117152	PRI		M			
117153	Therfield First School	100081260343	919	5	9	75	Mrs Tara McGovern				la-maintained-school-eng:117153	PRI		M			
117154	Walkern Primary School	100081254211	919	4	11	140	Mr Jonty Hall				la-maintained-school-eng:117154	PRI		M			
117155	The Orchard Primary School	100081287392	919	3	11	410	Mr Paul Sutton				la-maintained-school-eng:117155	PRI		M			
117156	Central Primary School	200000930454	919	3	11	384	Mr John Mynott				la-maintained-school-eng:117156	PRI		M			
117157	Bushey and Oxhey Infant School	200000932394	919	5	7	180	Mrs Mary Ann Cooper				la-maintained-school-eng:117157	PRI		M			
117158	Chater Junior School	100081284591	919	7	11	240	Mr P McEntee				la-maintained-school-eng:117158	PRI		M			
117159	Chater Infant School	100081284537	919	3	7	212	 Amrit Bal-Richards				la-maintained-school-eng:117159	PRI		M			
117160	Field Junior School	100081285121	919	7	11	276	Mrs Julie Henley-Washford				la-maintained-school-eng:117160	PRI		M			
117161	Watford Field School (Infant & Nursery)	200000931009	919	3	7	270	Mrs Angela Butcher				la-maintained-school-eng:117161	PRI		M			
117162	Parkgate Junior School	100081286897	919	7	11	240	Mrs Sarah Pipe				la-maintained-school-eng:117162	PRI		M			
117163	Parkgate Infants' and Nursery School	100081286900	919	3	7	200	Miss A E Lawrence				la-maintained-school-eng:117163	PRI		M			
117164	Garston Infants' School	10002004088	919	5	7	90	Mrs J Sexton				la-maintained-school-eng:117164	PRI		M			2005-08-31
117165	Knutsford School	100081286898	919	3	11	420	Miss Eileen Anderson				la-maintained-school-eng:117165	PRI		M			
117166	St Meryl School	100081283991	919	3	11	210	Mrs Michele Geddes				la-maintained-school-eng:117166	PRI		M			
117167	Cassiobury Junior School	200000931000	919	7	11	360	Miss Jenny Sherry				la-maintained-school-eng:117167	PRI		M			
117168	Kingsway Junior School	100081287656	919	7	11	270	Mr Darren Armoogum				la-maintained-school-eng:117168	PRI		M			
117169	Warren Dell Primary School	200000936323	919	2	11	210	Mrs Jenny Morley				la-maintained-school-eng:117169	PRI		M			
117170	Oxhey Wood Primary School	200000942752	919	3	11	480	Mrs Jenny Morley				la-maintained-school-eng:117170	PRI		M			
117171	Watton-at-Stone Primary and Nursery School	10033099694	919	2	11	292	Mrs Zoe Hussain				la-maintained-school-eng:117171	PRI		M			
117172	Peartree Primary School	100081157150	919	5	11	210	Miss Clare Herbert				la-maintained-school-eng:117172	PRI		M			
117173	Blackthorn Junior School	100081157148	919	7	11		Mrs S Jennings				la-maintained-school-eng:117173	PRI		M			2001-12-31
117174	Templewood Primary School	200003858193	919	3	11	251	Miss Angharad Morris				la-maintained-school-eng:117174	PRI		M			
117175	Holwell Primary School	100081157153	919	5	11	420	Mr Joe McIntyre				la-maintained-school-eng:117175	PRI		M			
117176	Widford School	10033099705	919	4	11	56	Mrs Diane Penn				la-maintained-school-eng:117176	PRI		M			
117177	Wymondley Junior Mixed and Infant School	100081255396	919	4	11	105	Mrs Alison Emmerson				la-maintained-school-eng:117177	PRI		M			
117178	Tanners Wood Junior Mixed and Infant School	100081291037	919	3	11	420	Mrs Parv Qureshi				la-maintained-school-eng:117178	PRI		M			
117179	Havers Infant School		919	3	7	180	Mrs J J Evans				la-maintained-school-eng:117179	PRI		M			2005-12-31
117180	Hurst Drive Primary School	148006264	919	4	11	420	Mr Chris O'Connor				la-maintained-school-eng:117180	PRI		M			
117181	Woodlands Primary School	10034169918	919	3	11	240	Mrs PJ Woods				la-maintained-school-eng:117181	PRI		M			
117182	Summerswood Primary School	10034169478	919	3	11	486	Miss Sarah Kneller				la-maintained-school-eng:117182	PRI		M			
117183	Kenilworth Primary School	10034169532	919	3	11	210	Ms S Jayasuriya				la-maintained-school-eng:117183	PRI		M			
117184	Meryfield Primary School	10034169892	919	3	11	441	Mrs Rosemarie Alexander				la-maintained-school-eng:117184	PRI		M			
117185	Salisbury Infants' School	200003858426	919	5	7		Mrs M Rimell				la-maintained-school-eng:117185	PRI		M			1999-09-01
117186	Icknield Infant and Nursery School	100081258644	919	3	7	342	Mrs J Egan				la-maintained-school-eng:117186	PRI		M			
117187	Bowmansgreen Primary School	200003637592	919	4	11	420	Ms Anna Lippa				la-maintained-school-eng:117187	PRI		M			
117188	Margaret Wix Primary School	200003637356	919	3	11	248	Mr Damien Johnston				la-maintained-school-eng:117188	PRI		M			
117189	Broom Barns Community Primary School	10070250376	919	4	11	210	Mrs Jayne Currant				la-maintained-school-eng:117189	PRI		M			
117190	Lea Farm Junior School	10002004088	919	7	11	240	Mrs J M Graham				la-maintained-school-eng:117190	PRI		M			2005-08-31
117191	Alban Wood Junior School	200000931010	919	7	11	240	Mr K Sampey				la-maintained-school-eng:117191	PRI		M			2005-08-31
117192	Little Furze Junior Mixed and Infant School	200000936325	919	3	11	210	Mr D G Dougans				la-maintained-school-eng:117192	PRI		M			2004-12-16
117193	Greenfields Primary School	100081284075	919	3	11	210	Mrs Helen Cook				la-maintained-school-eng:117193	PRI		M			
117194	Woodhall Primary School	200000936996	919	3	11	250	Mrs E Lesley Spence				la-maintained-school-eng:117194	PRI		M			
117195	Saffron Green Primary School	10034169598	919	3	11	210	Mrs Linda Storey				la-maintained-school-eng:117195	PRI		M			
117196	Hazelgrove Primary School	100081151536	919	4	11	210	Mr J S Dunford				la-maintained-school-eng:117196	PRI		M			2004-08-31
117197	Hobletts Manor Infants' School	10002012809	919	3	7	180	Mrs Wendy Hull				la-maintained-school-eng:117197	PRI		M			
117198	Chaulden Junior School	100081328294	919	7	11	150	Ms Pam Stocks				la-maintained-school-eng:117198	PRI		M			2013-04-30
117199	Roebuck Junior School	10070251057	919	7	11		Mr R K Jones				la-maintained-school-eng:117199	PRI		M			2001-04-18
117200	Bedwell Primary School	10070251555	919	4	11	360	Mrs J E Moore				la-maintained-school-eng:117200	PRI		M			
117201	Flamstead End Junior School	148003391	919	7	11	240	Mr Don Round				la-maintained-school-eng:117201	PRI		M			2003-08-31
117202	Chaulden Infants' and Nursery	10002013521	919	3	7	150	Mrs Jacqueline Susan Hood				la-maintained-school-eng:117202	PRI		M			
117203	Haslewood Junior School	148027916	919	7	11		Mr J Schmitt				la-maintained-school-eng:117203	PRI		M			2002-12-31
117204	Roebuck Infant School	10070251057	919	3	7		Mrs M A Dodds				la-maintained-school-eng:117204	PRI		M			2001-04-18
117205	Peartree Spring Junior School	200000584791	919	7	11	360	Mrs Teresa Skeggs				la-maintained-school-eng:117205	PRI		M			2014-08-31
117206	Peartree Spring Primary School	10013383711	919	4	11	630	Mrs Teresa Skeggs				la-maintained-school-eng:117206	PRI		M			
117207	Longmeadow Junior School	200000586715	919	7	11	300	Mr T Longhurst				la-maintained-school-eng:117207	PRI		M			2005-08-31
117208	Longmeadow Infant and Nursery School	200000586715	919	3	7	270	Mrs J Wilson				la-maintained-school-eng:117208	PRI		M			2005-08-31
117209	Bandley Hill Junior School	10070251951	919	7	11		  				la-maintained-school-eng:117209	PRI		M			1998-03-20
117210	Bandley Hill Infants' School	10070251951	919	5	7		  				la-maintained-school-eng:117210	PRI		M			1998-03-20
117211	Roundwood Primary School	200003641454	919	3	11	315	Mrs Suzanne Webb				la-maintained-school-eng:117211	PRI		M			
117212	Wheatfields Junior Mixed School	200003641308	919	7	11	363	Mr Lyndon Evans				la-maintained-school-eng:117212	PRI		M			
117213	Thumbswood Infant School	100081157149	919	5	7		Mr P J Steven				la-maintained-school-eng:117213	PRI		M			2001-12-31
117214	Chambersbury Primary School	100081182812	919	3	11	210	Mr Desmond Taylor				la-maintained-school-eng:117214	PRI		M			
117215	Broadfield Junior School	200004057767	919	7	11	240	Mr Matthew Heasman				la-maintained-school-eng:117215	PRI		M			2007-12-31
117216	Broadfield Infants' School	100081177244	919	3	7	180	Mrs Jane Prior				la-maintained-school-eng:117216	PRI		M			2007-12-31
117217	Windermere Primary School	100081150932	919	5	11	210	Mrs Davina Raftery				la-maintained-school-eng:117217	PRI		M			
117218	Anstey First School	10034621124	919	2	9	63	Mrs Amy Myers				la-maintained-school-eng:117218	PRI		M			
117219	Monksmead School	10034169521	919	2	11	243	Mrs Cathy Elsley				la-maintained-school-eng:117219	PRI		M			
117220	Howe Dell Primary School	10014209900	919	3	11	420	Mrs Debra Massey				la-maintained-school-eng:117220	PRI		M			
117221	Almond Hill Junior School	200000586959	919	7	11	240	Mrs Judith Lovelock				la-maintained-school-eng:117221	PRI		M			
117222	Oakwood Primary School	100081154386	919	4	11	315	Ms Zoe Buckley				la-maintained-school-eng:117222	PRI		M			
117223	Northfields Infants and Nursery School	100081258877	919	3	7	180	Miss Claire Logan				la-maintained-school-eng:117223	PRI		M			
117224	Purwell Primary School	200001853403	919	3	11	243	Mr Richard Cano				la-maintained-school-eng:117224	PRI		M			
117225	Killigrew Junior School	200003641146	919	7	11	240	Mrs Tracy Mylotte				la-maintained-school-eng:117225	PRI		M			2008-08-31
117226	Camps Hill Community Primary School	10070251971	919	2	11	550	Mrs Emma Flawn				la-maintained-school-eng:117226	PRI		M			
117227	Harwood Hill Junior Mixed Infant and Nursery School	200003857964	919	3	11	240	Miss Yvette Page				la-maintained-school-eng:117227	PRI		M			
117228	Fair Field Junior School	10034169324	919	7	11	240	Mr Matt Johnson				la-maintained-school-eng:117228	PRI		M			2015-03-31
117229	Creswick Primary and Nursery School	10014209932	919	4	11	420	Mrs Fay Brett				la-maintained-school-eng:117229	PRI		M			
117230	Thorley Hill Primary School	100081159524	919	3	11	240	Mrs Kim Perez				la-maintained-school-eng:117230	PRI		M			
117231	Micklem Primary School	100081165737	919	3	11	210	Miss Elizabeth Ormonde				la-maintained-school-eng:117231	PRI		M			
117232	Mayfield Infants' School and Nursery	148017382	919	3	7	150	Mrs Brenda Mitchell				la-maintained-school-eng:117232	PRI		M			2010-08-31
117233	Brookland Junior School	148018474	919	7	11	330	Mr Gavin Douglas				la-maintained-school-eng:117233	PRI		M			
117234	The Reddings Primary School	100081182811	919	3	11	240	Miss Tracy Prickett				la-maintained-school-eng:117234	PRI		M			
117235	How Wood Primary and Nursery School	200003641156	919	3	11	220	Mrs Cynthia Rowe				la-maintained-school-eng:117235	PRI		M			
117236	Redbourn Infants' and Nursery School	10024117569	919	3	7	180	Mrs Jane C Byrne				la-maintained-school-eng:117236	PRI		M			
117237	Lodge Farm Junior Mixed School	10070252008	919	7	11		Mrs L Stinchcombe				la-maintained-school-eng:117237	PRI		M			2000-04-30
117238	Lodge Farm Infants' School	10070252008	919	3	7		Mrs C Rodbard				la-maintained-school-eng:117238	PRI		M			2000-04-30
117239	Rossgate Primary School	100081165766	919	3	11	315	Mrs Margaret Priggs				la-maintained-school-eng:117239	PRI		M			2008-08-31
117240	Skyswood Primary & Nursery School	100081154941	919	3	11	210	Mr Robert Bridle				la-maintained-school-eng:117240	PRI		M			
117241	Martindale Primary and Nursery School	100081165738	919	3	11	210	Mrs Jill Litchfield				la-maintained-school-eng:117241	PRI		M			2008-08-31
117242	Bushey Manor Junior School	10034170935	919	7	11	240	Miss Kate Fiddler				la-maintained-school-eng:117242	PRI		M			
117243	Goffs Oak Primary & Nursery School	148005594	919	3	11	210	Ms Michelle Matthews				la-maintained-school-eng:117243	PRI		M			
117244	Summercroft Junior School	10033098046	919	7	11	240	Mr Michael Smith				la-maintained-school-eng:117244	PRI		M			2005-12-31
117245	Eastbury Farm Primary School	200000940101	919	3	11	315	Mrs Baljit Ahluwalia				la-maintained-school-eng:117245	PRI		M			
117246	Burydale Junior School	10070251488	919	7	11	150	Miss L Hodgson				la-maintained-school-eng:117246	PRI		M			2005-08-31
117247	Shephall Green Infant and Nursery School	200000586615	919	3	7	180	Ms Lee Rieksts				la-maintained-school-eng:117247	PRI		M			2005-08-31
117248	Bedmond Village Primary and Nursery School	200000937879	919	3	11	150	Mrs Emma Woollon				la-maintained-school-eng:117248	PRI		M			
117249	Gade Valley Primary School	100081313337	919	3	11	210	Mr Daniel Barron				la-maintained-school-eng:117249	PRI		M			
117250	Cunningham Hill Junior School	200003636677	919	7	11	270	Ms J Elbourne-Cload				la-maintained-school-eng:117250	PRI		M			
117251	Pin Green Primary School and Nursery	10070251194	919	4	11	240	Ms Carole Sangster				la-maintained-school-eng:117251	PRI		M			2005-08-31
117252	Homerswood Primary and Nursery School	200003858063	919	3	11	210	Mrs Debbie Shirley				la-maintained-school-eng:117252	PRI		M			
117253	Whitehill Junior School	100081256105	919	7	11	240	Mr Steve Mills				la-maintained-school-eng:117253	PRI		M			
117254	Westfield Primary School and Nursery	200004058124	919	3	11	240	Mrs Suzanne Stace				la-maintained-school-eng:117254	PRI		M			
117255	Downfield Primary School	148013990	919	2	11	420	Miss Sarah Goldsmith				la-maintained-school-eng:117255	PRI		M			
117256	Pixies Hill Primary School	100081165735	919	4	11	210	Mr Martin Smith				la-maintained-school-eng:117256	PRI		M			
117257	Rowans Primary School	100081156441	919	3	11	210	Mrs Joanne Reed				la-maintained-school-eng:117257	PRI		M			
117258	The Grove Junior School	100081155001	919	7	11	360	Ms Maggie Clifford				la-maintained-school-eng:117258	PRI		M			
117259	Pixmore Junior School	100081257416	919	7	11	240	Mrs Alex Evans				la-maintained-school-eng:117259	PRI		M			
117260	Swing Gate Infant School and Nursery	100081183860	919	3	7	180	Mrs Francesca Gallagher				la-maintained-school-eng:117260	PRI		M			
117261	Oaklands Primary School	100081155961	919	5	11	210	Mrs Julie Petitt				la-maintained-school-eng:117261	PRI		M			
117262	Flamstead End Infant and Nursery School	148003390	919	3	7	247	Mrs S A Killey				la-maintained-school-eng:117262	PRI		M			2003-08-31
117263	Hollybush Primary School	10033098623	919	3	11	240	Mr Alan Brown				la-maintained-school-eng:117263	PRI		M			
117264	Oughtonhead Junior School	200001853411	919	7	11		Mrs A Kibby				la-maintained-school-eng:117264	PRI		M			2001-09-01
117265	Oughtonhead Infants' School	200001853411	919	3	7		Mrs D Hallett				la-maintained-school-eng:117265	PRI		M			2001-09-01
117266	Maple Cross Junior Mixed Infant and Nursery School	200000938744	919	4	11	240	Mr Duncan Roberts				la-maintained-school-eng:117266	PRI		M			
117267	Killigrew Infant and Nursery School	200003641146	919	3	7	180	Miss Tracy Mylotte				la-maintained-school-eng:117267	PRI		M			2008-08-31
117268	Wheatfields Infants' and Nursery School	10024115424	919	3	7	270	Mrs Jane Whitehurst				la-maintained-school-eng:117268	PRI		M			
117269	Moss Bury Primary School and Nursery	10070251580	919	3	11	374	Mr Gareth Linwood				la-maintained-school-eng:117269	PRI		M			
117270	Westfield Community Primary School	148025559	919	5	11	210	Mrs Diane Ashmore				la-maintained-school-eng:117270	PRI		M			
117271	Priors Wood Primary School	100081248841	919	3	11	210	Mrs Rebecca Collins				la-maintained-school-eng:117271	PRI		M			
117272	Brookland Infant and Nursery School	148040234	919	3	7	270	Mrs Alison Atkinson				la-maintained-school-eng:117272	PRI		M			
117273	Summercroft Infant and Nursery School	10033098046	919	3	7	180	Miss C Evans				la-maintained-school-eng:117273	PRI		M			2005-12-31
117274	Goldfield Infants' and Nursery School	200004057990	919	3	7	240	Mrs Debbie Stevens				la-maintained-school-eng:117274	PRI		M			
117275	Tower Primary School	10033099651	919	2	11	180	Mrs Joanne Lyness				la-maintained-school-eng:117275	PRI		M			
117276	Greenway Primary and Nursery School	100081184208	919	3	11	385	Mrs Katharine Ellwood				la-maintained-school-eng:117276	PRI		M			
117277	Thorn Grove Primary School	100081160240	919	3	11	240	Mr Pete Luck				la-maintained-school-eng:117277	PRI		M			
117278	Icknield Walk First School	100081260003	919	3	9	360	Mrs Jane Sherwood				la-maintained-school-eng:117278	PRI		M			
117279	Cunningham Hill Infant School	10024117568	919	5	7	180	Mrs Charlotte Cooper				la-maintained-school-eng:117279	PRI		M			
117280	Reedings Junior School	10033099136	919	7	11	240	Mrs Laura Webber				la-maintained-school-eng:117280	PRI		M			
117281	The Grove Infant and Nursery School	100081155075	919	3	7	270	Ms Anna Archer				la-maintained-school-eng:117281	PRI		M			
117282	The Hammond Primary School	200004057839	919	5	11	210	Ms Gail Porterfield				la-maintained-school-eng:117282	PRI		M			2011-07-31
117283	Kings Langley Primary School	200004058046	919	3	11	420	Mrs Paula Harris				la-maintained-school-eng:117283	PRI		M			
117284	Forres Primary School	148031977	919	5	11	345	Mrs Susan Camp				la-maintained-school-eng:117284	PRI		M			
117285	Martins Wood Primary School	100081248109	919	2	11	720	Mr Tom Evans				la-maintained-school-eng:117285	PRI		M			
117286	Dundale Primary School and Nursery	100081313734	919	3	11	240	Mr Simon King				la-maintained-school-eng:117286	PRI		M			
117287	Crabtree Junior School	100081155829	919	7	11	256	Mr Ian Pattrick				la-maintained-school-eng:117287	PRI		M			2014-03-31
