school-eng	name	address	minimum-age	maximum-age	school-capacity	headteacher	School-type	start-date	end-date
117279	Cunningham Hill Infant School	10024117568	5	7	180	Mrs Charlotte Cooper			
117280	Reedings Junior School	10033099136	7	11	240	Mrs Laura Webber			
117281	The Grove Infant and Nursery School	100081155075	3	7	270	Ms Anna Archer			
117282	The Hammond Primary School	200004057839	5	11	210	Ms Gail Porterfield			2011-07-31
117283	Kings Langley Primary School	200004058046	3	11	420	Mrs Paula Harris			
117284	Forres Primary School	148031977	5	11	345	Mrs Susan Camp			
117285	Martins Wood Primary School	100081248109	2	11	720	Mr Tom Evans			
117286	Dundale Primary School and Nursery	100081313734	3	11	240	Mr Simon King			
117287	Crabtree Junior School	100081155829	7	11	256	Mr Ian Pattrick			2014-03-31
117288	Redbourn Junior School	100081153869	7	11	240	Mr Nathan Hairon			
117289	Arnett Hills Junior Mixed and Infant School	200000938389	4	11	210	Miss T Ali			
117290	Holywell Primary School	200000930244	3	11	630	Mr Coert Van Straaten			
117291	The Firs Junior School	100081159563	7	11	240	Mrs M C Thurley			2005-12-31
117292	Trotts Hill Primary and Nursery School	10070251352	4	11	243	Miss Colette Pidgeon			
117293	Cassiobury Infant and Nursery School	10090229043	3	7	270	Mrs Emma Edwards			
117294	Panshanger Primary School	100081156442	3	11	240	Mrs Sarah Holt			
117295	Bovingdon Infants' School	100081313168	5	7		  			1998-09-01
117296	Bournehall Primary School	10034170745	4	11	240	Mrs Jill Litchfield			
117297	Mill Mead Primary School	10033098908	3	11	210	Mrs Sue Nesbitt-Larking			
117298	Maple Primary School	200003641217	4	11	215	Mr Timothy Bowen			
117299	Round Diamond Primary School	10023323220	3	11	420	Mrs Zoe Phillips			
117300	Hartsbourne Primary School	10034170885	4	11	210	Mrs Valerie Hudson			
117301	Beech Hyde Primary School and Nursery	200003641555	3	11	240	Miss Hazel Millard			
117302	Andrews Lane Primary School	148004105	3	11	246	Mrs Emma Devally			
117303	Newberries Primary School	10034169327	4	11	210	Ms Ness Peters			
117304	Rickmansworth Park Junior Mixed and Infant School	200000939091	5	11	210	Mrs Peta Dyke			
117305	Mandeville Primary School	100081149771	3	11	210	Miss Kara Hales			
117306	Giles Junior School	200000586798	7	11	240	Mrs Heather Davies			
117307	The Cranbourne Primary School	148034021	4	11	497	Mrs Rachel Semark			2016-08-31
117308	Bromet Primary School	100081283750	5	11	280	Mrs Maria Pace			
117309	Millfield First and Nursery School	100081260473	3	9	210	Mrs Kathy Willett			
117310	Hillmead Primary School	10033093691	3	11	250	Mrs S L Keefe			
117311	Nascot Wood Junior School	200000931022	7	11	240	Mrs Christina Singh			
117312	Crabtree Infants' School	100081155817	5	7	180	Mrs Jane Whitehurst			2014-03-31
117313	The Ryde School	200003858725	3	11	210	Mrs Sue Thompson			
117314	William Ransom Primary School	200001853408	4	11	288	Mrs Mary Driver			
117315	Prae Wood Primary School	100081153263	3	11	395	Mrs Jackie Stephenson			
117316	The Giles Infant and Nursery School	10070251705	3	7	360	Mrs Rouane Mendel			
117317	Kingsway Infants' School	200000931011	5	7	180	Mrs Caroline Tristram-Walmsley			
117318	Alban Wood Infant and Nursery School	100081288173	3	7	128	Mrs Y Davis			2005-08-31
117319	Kingshill Infant School	200002765011	3	7	180	Mrs Catherine Reemer			
117320	Laurance Haines School	200000933530	3	11	420	Mr James Roach			2016-10-31
117321	Woodside Primary School	148000303	4	11	210	Dr Keith Richmond			
117322	Woolenwick Junior School	10070250077	7	11	240	Mr Mike Crabtree			
117323	Woolenwick Infant and Nursery School	200000587011	3	7	120	Ms Usha Dhorajiwala			
117324	Leavesden JMI School	100081288174	3	11	240	Mrs Victoria Lyon			
117325	Springmead Primary School	200003857468	3	11	484	Miss Jennifer Moles			
117326	Longlands Primary School and Nursery	148020211	3	11	240	Ms Lee-Ann Britten			
117327	The Lea Primary School and Nursery	200003638188	3	11	236	Mrs Sharon Swinson			
117328	Wheatcroft Primary School	100081249928	3	11	315	Mr Alisdair Skinner			
117329	Mary Exton Primary School	200001853404	5	11	214	Mrs Lisa Hayes			
117330	Lordship Farm Primary School	10070036939	3	11	357	Mr Ben Parry			
117331	Studlands Rise First School	100081260349	3	9	150	Miss Alison Doke			
117332	Roman Way First School	100081259861	3	9	277	Mrs Emma Edwards			
117333	Lime Walk Primary School	100081183252	3	11	240	Mr Robert Hutchings			
117334	Fairfields Primary School and Nursery	148004104	3	11	420	Mr Giovanni Gaidoni			
117335	Aycliffe Drive Primary School	100081177678	3	11	315	Mrs Maria Green			
117336	Holtsmere End Junior School	100081177953	7	11	240	Mrs Emma McGuigan			
117337	Samuel Lucas Junior Mixed and Infant School	10013799401	4	11	336	Mrs Tracy Thomas			
117338	Roselands Primary School	148025794	5	11	315	Mrs J Carson			2016-08-31
117339	Cherry Tree Primary School	200000930805	3	11	416	Ms Jessie Bruce			
117340	Coates Way JMI and Nursery School	10002004256	3	11	210	Mr Steven Wells			
117341	Grove Road Primary School	100081181097	3	11	420	Miss Sharon Sanderson			
117342	High Beeches Primary School	200003641529	5	11	330	Ms Sara Lawrence			
117343	Barncroft Primary School	200004060194	3	11	179	Mr Geoff Allen			2008-08-31
117344	Jupiter Drive Junior Mixed and Infant School	100081177483	5	11	180	Mrs Margie Knight			2008-08-31
117345	Stonehill School	100081258882	3	11	177	Mrs Elaine Close			
117346	Richard Whittington Primary School	100081159710	3	11	360	Mr A K Kern			
117347	Mount Pleasant Lane Junior Mixed and Infant School and Nursery	200003637817	3	11	315	Mr John Dibdin			
117348	Watchlytes Junior Mixed Infant and Nursery School	100081156989	3	11	210	Mr Andrew Farrugia			
117349	Brockswood Primary School	10002010892	3	11	210	Mrs Gayle Voigt			
117350	Lannock Primary School	10070038666	3	11	210	Mrs Carol Pratt			2009-08-31
117351	Ryelands Primary School	148037591	5	11	180	Miss Fay Holness			2007-08-31
117352	Ashtree Primary School and Nursery	10070251956	3	11	460	 Elizabeth Lewis			
117353	Sheredes Primary School	148024825	3	11	480	Mrs Mary Childs			
117354	Radburn Primary School	100081258085	3	11	210	Mrs Wendy Dellar			2012-08-31
117355	Applecroft School	100081157770	3	11	420	Mrs Vicky Parsey			2012-02-29
117356	Ley Park Primary School	148023165	3	11	419	Mr Julian Thomas			2008-08-31
117357	Five Oaks Primary and Nursery School	100081151456	3	11	420	Mr A Boxer			2004-08-31
117358	Wood End School	100081155455	4	11	450	Mr Richard Boulton			
117359	Eastbrook Primary School	100081177882	5	11	210	Mr Geoff Allen			2008-08-31
117360	Meriden Primary School	200000931005	3	11	330	Mrs R Mattison			2005-08-31
117361	Bengeo Primary School	10033098946	3	11	480	Mrs Julie Starkiss			
117362	Stream Woods Junior Mixed Infant and Nursery School	200003858850	3	11	286	Mrs Beverley Garwood			2007-08-31
117363	Morgans Primary School & Nursery	10033090551	3	11	500	Mrs Alis Rocca			
117364	The Leys Primary and Nursery School	100081248005	3	11	513	Ms Leigh Humphries			
117365	Belswains Primary School	100081183178	3	11	270	Mr Michael Fearnhead			
117366	Bonneygrove Primary School	148001200	3	11	413	Mrs Anne Gorolini			
117367	Burleigh Primary School	148009462	4	11	420	Mr Nick Norman			
117368	Hobbs Hill Wood Primary School	100081182844	3	11	485	Mr Richard Haynes			
117369	Cranborne Primary School	10013904587	3	11	420	Mr Charles Alan Cocker			
117370	Ladbrooke Junior Mixed and Infant School	10034171244	3	11	210	Miss T Webster			
117371	Oakmere Primary School	10034170475	3	11	373	Mrs Elizabeth Haynes			
117372	Sunny Bank Junior School	10013904568	7	11		Mr K Hooper			1999-08-31
117373	Sunny Bank Infants' School	10013904568	3	7		Mr  Hooper			1999-08-31
117374	Nascot Wood Infant and Nursery School	200000930370	3	7	180	Ms Pam Scragg			
117375	The Pines Junior Mixed and Infant School	100081249929	4	11	119	Mr M J K Marshall			2003-08-31
117376	Hartsfield Junior Mixed and Infant School	10070037095	4	11	440	Mrs Philippa Smith			
117377	Holtsmere End Infant and Nursery School	100081177954	3	7	180	Mrs Nicola O'Connell			
117378	Commonswood Primary & Nursery School	100081157326	4	11	472	Mrs Gillian Seymour			
117379	Millbrook School	148007270	4	11	210	Mrs Ruth Bamlett			
117380	Manor Fields Primary School	100081159895	3	11	460	Ms Tina Jarman			
117381	Bellgate Primary School	200004058270	4	11	326	Mr Andy Whelan			2008-08-31
117382	Aldbury Church of England Primary School	100081181098	4	11	105	Mrs Natasha Chiswell			
117383	St John's Church of England Infant and Nursery School	10034169302	3	7	180	Mrs Alice Aharon			
117384	St Mary's Infants' School	10023326606	5	7	180	 Claire Gunn			
117385	St Mary's Junior Mixed School	100081259519	7	11	240	Mrs Patricia Jenkins			
117386	Barley Church of England Voluntary Controlled First School	100081260046	5	9	75	 Margaret Davies-Mckeon			
117387	Bayford Church of England Voluntary Controlled Primary School	100081250122	3	11	115	Mr Jonathan Preston			
117388	Tonwell St Mary's Church of England Primary School	100081248677	3	11	64	Mrs Sarah Bridgman			
117389	Benington Church of England Primary School	10033097652	4	11	112	Mrs J Stevens			
117390	Layston Church of England First School	10033091833	5	9	150	Mrs Myra Bloomfield			
117391	Ashfield Junior School	10034170820	7	11	240	Mrs Carolyn Dalziel			
117392	Codicote Church of England Primary School	100081255748	3	11	270	Mrs Liz Pollard			
117393	Essendon CofE (VC) Primary School	100081158037	3	11	105	Mrs Charlotte Tudway			
117394	Furneux Pelham Church of England School	10034620721	4	11	140	Mrs Brigid Dyson			
117395	Graveley Primary School	100081255397	4	11	105	Mrs Lisa Massey			
117396	Ponsbourne St Mary's Church of England Primary School	100081250117	4	11	96	Mrs Dorothy Marlow			
117397	Hertford St Andrew CofE Primary School	10033098550	3	11	180	Mrs Lyn Stark			
117398	High Wych Church of England Primary School	10034620735	3	11	210	Mrs Mandy West			
117399	St Paul's Voluntary Controlled Church of England Infants' School	148027916	5	7		Mrs Ca Eames			2002-12-31
117400	Wormley Primary School	148023165	3	11	480	Mrs Tracy Gaiteri			
117401	Ickleford Primary School	10070042066	4	11	210	Mrs S Dury			
117402	Little Munden Church of England Voluntary Controlled Primary School	10034515308	3	11	120	Mrs Marina Breeze			
117403	Preston Primary School	10070036940	4	11	105	Miss Vicky Lunniss			
117404	Sarratt Church of England Primary School	200000940071	4	11	182	Mrs Pippa Bremner			
117405	Spellbrook Primary School	10033092955	3	11	120	Mrs Gill Vise			
117406	Roger De Clare First CofE School	10033099253	3	9	300	Mrs L Woods			
117407	St Andrew's Church of England Voluntary Controlled Primary School	10033099302	3	11	210	Mrs Shirley Arnold			
117408	Thundridge Church of England Primary School	100081248682	3	11	105	 Paula Greatrex			
117409	St Mary's Voluntary Controlled Church of England Junior School	100081248403	7	11	240	Mr Andy Cosslett			
117410	St Catherine's Church of England Primary School	10033099592	3	11	450	 Hazel Wing			
