school-eng	name	address	school-authority	minimum-age	maximum-age	religious-characters	dioceses	school-type	school-phase	school-admissions-policy	school-gender	school-tags	school-trust	school-umbrella-trust	start-date	end-date
117273	Summercroft Infant and Nursery School	10033098046	919	3	7			1	PRI		M					2005-12-31
117274	Goldfield Infants' and Nursery School	200004057990	919	3	7			1	PRI		M					
117275	Tower Primary School	10033099651	919	2	11			1	PRI		M					
117276	Greenway Primary and Nursery School	100081184208	919	3	11			1	PRI		M					
117277	Thorn Grove Primary School	100081160240	919	3	11			1	PRI		M					
117278	Icknield Walk First School	100081260003	919	3	9			1	PRI		M					
117279	Cunningham Hill Infant School	10024117568	919	5	7			1	PRI		M					
117280	Reedings Junior School	10033099136	919	7	11			1	PRI		M					
117281	The Grove Infant and Nursery School	100081155075	919	3	7			1	PRI		M					
117282	The Hammond Primary School	200004057839	919	5	11			1	PRI		M					2011-07-31
117283	Kings Langley Primary School	200004058046	919	3	11			1	PRI		M					
117284	Forres Primary School	148031977	919	5	11			1	PRI		M					
117285	Martins Wood Primary School	100081248109	919	2	11			1	PRI		M					
117286	Dundale Primary School and Nursery	100081313734	919	3	11			1	PRI		M					
117287	Crabtree Junior School	100081155829	919	7	11			1	PRI		M					2014-03-31
117288	Redbourn Junior School	100081153869	919	7	11			1	PRI		M					
117289	Arnett Hills Junior Mixed and Infant School	200000938389	919	4	11			1	PRI		M					
117290	Holywell Primary School	200000930244	919	3	11			1	PRI		M					
117291	The Firs Junior School	100081159563	919	7	11			1	PRI		M					2005-12-31
117292	Trotts Hill Primary and Nursery School	10070251352	919	4	11			1	PRI		M					
117293	Cassiobury Infant and Nursery School	10090229043	919	3	7			1	PRI		M					
117294	Panshanger Primary School	100081156442	919	3	11			1	PRI		M					
117295	Bovingdon Infants' School	100081313168	919	5	7			1	PRI		M					1998-09-01
117296	Bournehall Primary School	10034170745	919	4	11			1	PRI		M					
117297	Mill Mead Primary School	10033098908	919	3	11			1	PRI		M					
117298	Maple Primary School	200003641217	919	4	11			1	PRI		M					
117299	Round Diamond Primary School	10023323220	919	3	11			1	PRI		M					
117300	Hartsbourne Primary School	10034170885	919	4	11			1	PRI		M					
117301	Beech Hyde Primary School and Nursery	200003641555	919	3	11			1	PRI		M					
117302	Andrews Lane Primary School	148004105	919	3	11			1	PRI		M					
117303	Newberries Primary School	10034169327	919	4	11			1	PRI		M					
117304	Rickmansworth Park Junior Mixed and Infant School	200000939091	919	5	11			1	PRI		M					
117305	Mandeville Primary School	100081149771	919	3	11			1	PRI		M					
117306	Giles Junior School	200000586798	919	7	11			1	PRI		M					
117307	The Cranbourne Primary School	148034021	919	4	11			1	PRI		M					2016-08-31
117308	Bromet Primary School	100081283750	919	5	11			1	PRI		M					
117309	Millfield First and Nursery School	100081260473	919	3	9			1	PRI		M					
117310	Hillmead Primary School	10033093691	919	3	11			1	PRI		M					
117311	Nascot Wood Junior School	200000931022	919	7	11			1	PRI		M					
117312	Crabtree Infants' School	100081155817	919	5	7			1	PRI		M					2014-03-31
117313	The Ryde School	200003858725	919	3	11			1	PRI		M					
117314	William Ransom Primary School	200001853408	919	4	11			1	PRI		M					
117315	Prae Wood Primary School	100081153263	919	3	11			1	PRI		M					
117316	The Giles Infant and Nursery School	10070251705	919	3	7			1	PRI		M					
117317	Kingsway Infants' School	200000931011	919	5	7			1	PRI		M					
117318	Alban Wood Infant and Nursery School	100081288173	919	3	7			1	PRI		M					2005-08-31
117319	Kingshill Infant School	200002765011	919	3	7			1	PRI		M					
117320	Laurance Haines School	200000933530	919	3	11			1	PRI		M					
117321	Woodside Primary School	148000303	919	4	11			1	PRI		M					
117322	Woolenwick Junior School	10070250077	919	7	11			1	PRI		M					
117323	Woolenwick Infant and Nursery School	200000587011	919	3	7			1	PRI		M					
117324	Leavesden JMI School	100081288174	919	3	11			1	PRI		M					
117325	Springmead Primary School	200003857468	919	3	11			1	PRI		M					
117326	Longlands Primary School and Nursery	148020211	919	3	11			1	PRI		M					
117327	The Lea Primary School and Nursery	200003638188	919	3	11			1	PRI		M					
117328	Wheatcroft Primary School	100081249928	919	3	11			1	PRI		M					
117329	Mary Exton Primary School	200001853404	919	5	11			1	PRI		M					
117330	Lordship Farm Primary School	10070036939	919	3	11			1	PRI		M					
117331	Studlands Rise First School	100081260349	919	3	9			1	PRI		M					
117332	Roman Way First School	100081259861	919	3	9			1	PRI		M					
117333	Lime Walk Primary School	100081183252	919	3	11			1	PRI		M					
117334	Fairfields Primary School and Nursery	148004104	919	3	11			1	PRI		M					
117335	Aycliffe Drive Primary School	100081177678	919	3	11			1	PRI		M					
117336	Holtsmere End Junior School	100081177953	919	7	11			1	PRI		M					
117337	Samuel Lucas Junior Mixed and Infant School	10013799401	919	4	11			1	PRI		M					
117338	Roselands Primary School	148025794	919	5	11			1	PRI		M					2016-08-31
117339	Cherry Tree Primary School	200000930805	919	3	11			1	PRI		M					
117340	Coates Way JMI and Nursery School	10002004256	919	3	11			1	PRI		M					
117341	Grove Road Primary School	100081181097	919	3	11			1	PRI		M					
117342	High Beeches Primary School	200003641529	919	5	11			1	PRI		M					
117343	Barncroft Primary School	200004060194	919	3	11			1	PRI		M					2008-08-31
117344	Jupiter Drive Junior Mixed and Infant School	100081177483	919	5	11			1	PRI		M					2008-08-31
117345	Stonehill School	100081258882	919	3	11			1	PRI		M					
117346	Richard Whittington Primary School	100081159710	919	3	11			1	PRI		M					
117347	Mount Pleasant Lane Junior Mixed and Infant School and Nursery	200003637817	919	3	11			1	PRI		M					
117348	Watchlytes Junior Mixed Infant and Nursery School	100081156989	919	3	11			1	PRI		M					
117349	Brockswood Primary School	10002010892	919	3	11			1	PRI		M					
117350	Lannock Primary School	10070038666	919	3	11			1	PRI		M					2009-08-31
117351	Ryelands Primary School	148037591	919	5	11			1	PRI		M					2007-08-31
117352	Ashtree Primary School and Nursery	10070251956	919	3	11			1	PRI		M					
117353	Sheredes Primary School	148024825	919	3	11			1	PRI		M					
117354	Radburn Primary School	100081258085	919	3	11			1	PRI		M					2012-08-31
117355	Applecroft School	100081157770	919	3	11			1	PRI		M					2012-02-29
117356	Ley Park Primary School	148023165	919	3	11			1	PRI		M					2008-08-31
117357	Five Oaks Primary and Nursery School	100081151456	919	3	11			1	PRI		M					2004-08-31
117358	Wood End School	100081155455	919	4	11			1	PRI		M					
117359	Eastbrook Primary School	100081177882	919	5	11			1	PRI		M					2008-08-31
117360	Meriden Primary School	200000931005	919	3	11			1	PRI		M					2005-08-31
117361	Bengeo Primary School	10033098946	919	3	11			1	PRI		M					
117362	Stream Woods Junior Mixed Infant and Nursery School	200003858850	919	3	11			1	PRI		M					2007-08-31
117363	Morgans Primary School & Nursery	10033090551	919	3	11			1	PRI		M					
117364	The Leys Primary and Nursery School	100081248005	919	3	11			1	PRI		M					
117365	Belswains Primary School	100081183178	919	3	11			1	PRI		M					
117366	Bonneygrove Primary School	148001200	919	3	11			1	PRI		M					
117367	Burleigh Primary School	148009462	919	4	11			1	PRI		M					
117368	Hobbs Hill Wood Primary School	100081182844	919	3	11			1	PRI		M					
117369	Cranborne Primary School	10013904587	919	3	11			1	PRI		M					
117370	Ladbrooke Junior Mixed and Infant School	10034171244	919	3	11			1	PRI		M					
117371	Oakmere Primary School	10034170475	919	3	11			1	PRI		M					
117372	Sunny Bank Junior School	10013904568	919	7	11			1	PRI		M					1999-08-31
117373	Sunny Bank Infants' School	10013904568	919	3	7			1	PRI		M					1999-08-31
117374	Nascot Wood Infant and Nursery School	200000930370	919	3	7			1	PRI		M					
117375	The Pines Junior Mixed and Infant School	100081249929	919	4	11			1	PRI		M					2003-08-31
117376	Hartsfield Junior Mixed and Infant School	10070037095	919	4	11			1	PRI		M					
117377	Holtsmere End Infant and Nursery School	100081177954	919	3	7			1	PRI		M					
117378	Commonswood Primary & Nursery School	100081157326	919	4	11			1	PRI		M					
117379	Millbrook School	148007270	919	4	11			1	PRI		M					
117380	Manor Fields Primary School	100081159895	919	3	11			1	PRI		M					
117381	Bellgate Primary School	200004058270	919	4	11			1	PRI		M					2008-08-31
117382	Aldbury Church of England Primary School	100081181098	919	4	11	C22	CE32	3	PRI		M					
117383	St John's Church of England Infant and Nursery School	10034169302	919	3	7	C22	CE32	3	PRI		M					
117384	St Mary's Infants' School	10023326606	919	5	7	C22	CE32	3	PRI		M					
117385	St Mary's Junior Mixed School	100081259519	919	7	11	C22	CE32	3	PRI		M					
117386	Barley Church of England Voluntary Controlled First School	100081260046	919	5	9	C22	CE32	3	PRI		M					
117387	Bayford Church of England Voluntary Controlled Primary School	100081250122	919	3	11	C22	CE32	3	PRI		M					
117388	Tonwell St Mary's Church of England Primary School	100081248677	919	3	11	C22	CE32	3	PRI		M					
117389	Benington Church of England Primary School	10033097652	919	4	11	C22	CE32	3	PRI		M					
117390	Layston Church of England First School	10033091833	919	5	9	C22	CE32	3	PRI		M					
117391	Ashfield Junior School	10034170820	919	7	11			3	PRI		M					
117392	Codicote Church of England Primary School	100081255748	919	3	11	C22	CE32	3	PRI		M					
117393	Essendon CofE (VC) Primary School	100081158037	919	3	11	C22	CE32	3	PRI		M					
117394	Furneux Pelham Church of England School	10034620721	919	4	11	C22	CE32	3	PRI		M					
117395	Graveley Primary School	100081255397	919	4	11	C22	CE32	3	PRI		M					
117396	Ponsbourne St Mary's Church of England Primary School	100081250117	919	4	11	C22	CE32	3	PRI		M					
117397	Hertford St Andrew CofE Primary School	10033098550	919	3	11	C22	CE32	3	PRI		M					
117398	High Wych Church of England Primary School	10034620735	919	3	11	C22	CE32	3	PRI		M					
117399	St Paul's Voluntary Controlled Church of England Infants' School	148027916	919	5	7	C22	CE32	3	PRI		M					2002-12-31
117400	Wormley Primary School	148023165	919	3	11	C22	CE32	3	PRI		M					
117401	Ickleford Primary School	10070042066	919	4	11	C22	CE32	3	PRI		M					
117402	Little Munden Church of England Voluntary Controlled Primary School	10034515308	919	3	11	C22	CE32	3	PRI		M					
117403	Preston Primary School	10070036940	919	4	11	C22	CE32	3	PRI		M					
117404	Sarratt Church of England Primary School	200000940071	919	4	11	C22	CE32	3	PRI		M					
117405	Spellbrook Primary School	10033092955	919	3	11	C22	CE32	3	PRI		M					
117406	Roger De Clare First CofE School	10033099253	919	3	9	C22	CE32	3	PRI		M					
117407	St Andrew's Church of England Voluntary Controlled Primary School	10033099302	919	3	11	C22	CE32	3	PRI		M					
117408	Thundridge Church of England Primary School	100081248682	919	3	11	C22	CE32	3	PRI		M					
117409	St Mary's Voluntary Controlled Church of England Junior School	100081248403	919	7	11	C22	CE32	3	PRI		M					
117410	St Catherine's Church of England Primary School	10033099592	919	3	11	C22	CE32	3	PRI		M					
117411	Musley Infant School	100081248691	919	5	7	C22	CE32	3	PRI		M					2003-08-31
117412	Wareside Church of England Primary School	10033100608	919	2	11	C22	CE32	3	PRI		M					
117413	Weston Primary School	10070041506	919	3	11	C22	CE32	3	PRI		M					
117414	Potten End CofE Primary School	200004058018	919	3	11	C22	CE32	3	PRI		M					
117415	Dewhurst St Mary CofE Primary School	148037495	919	5	11	C22	CE32	3	PRI		M					
117416	Leverstock Green Church of England Primary School	100081177297	919	3	11	C22	CE32	3	PRI		M					
117417	St Paul's Church of England Primary School, Langleybury	10001115540	919	3	11	C22	CE32	2	PRI		M					
117418	Nash Mills Church of England Primary School	200004051021	919	3	11	C22	CE32	2	PRI		M					
117419	Albury Church of England Voluntary Aided Primary School	100081248386	919	2	11	C22	CE32	2	PRI		M					
117420	Ardeley St Lawrence Church of England Voluntary Aided Primary School	10034620697	919	3	11	C22	CE32	2	PRI		M					
117421	Aston St Mary's Church of England Aided Primary School	10033097607	919	4	11	C22	CE32	2	PRI		M					
117422	Barkway VA Church of England First School	10070037690	919	5	9	C22	CE32	2	PRI		M					
117423	Victoria Church of England Infant and Nursery School	200004050529	919	3	7	C22	CE32	2	PRI		M					
117424	St Mary's CofE Primary School, Northchurch	200004059490	919	3	11	C22	CE32	2	PRI		M					
117425	St Joseph's Catholic Primary School	10033097867	919	3	11	C67	RC01	2	PRI		M					
117426	St Michael's Church of England Primary School	100081159527	919	3	11	C22	CE32	2	PRI		M					
117427	St Clement's Church of England Voluntary Aided Junior School	148018858	919	7	11	C22	CE32	2	PRI		M					2010-08-31
117428	Holy Trinity Church of England Primary School	148007251	919	4	11	C22	CE32	2	PRI		M					
117429	St Joseph's Catholic Primary School	148014635	919	3	11	C67	RC01	2	PRI		M					
