street	name	name-cy	place	local-authority	point	end-date
10307248	GREEN END ROAD		74550625	HRT-UC	[-0.4900,51.7500]	
10307271	GREEN LANE		74550625	HRT-UC	[-0.4300,51.7500]	
10307360	GREENWAY		74546398	HRT-UC	[-0.5800,51.7600]	
10307457	GROVE ROAD		74548120	HRT-UC	[-0.6550,51.8050]	
10308045	HAZELDELL ROAD		74550625	HRT-UC	[-0.5000,51.7500]	
10308081	HEATH LANE		74550625	HRT-UC	[-0.4800,51.7500]	
10308428	HIGH STREET		74553169	HRT-UC	[-0.5300,51.7200]	
10308525	HILL COMMON		74550625	HRT-UC	[-0.4500,51.7400]	
10308809	HOLLYBUSH LANE		74550625	HRT-UC	[-0.5000,51.7600]	
10309316	JUPITER DRIVE		74550625	HRT-UC	[-0.4550,51.7600]	
10309559	KINGS ROAD		74546398	HRT-UC	[-0.5750,51.7550]	
10309831	LANGLEY HILL		74550630	HRT-UC	[-0.4600,51.7100]	
10310204	LIME WALK		74550625	HRT-UC	[-0.4600,51.7450]	
10310402	LOCKERS PARK LANE		74550625	HRT-UC	[-0.4800,51.7500]	
10310574	LONGLANDS		74550625	HRT-UC	[-0.4500,51.7550]	
10310627	LOVE LANE		74550630	HRT-UC	[-0.4600,51.7150]	
10310942	MALMES CROFT		74550625	HRT-UC	[-0.4400,51.7500]	
10311907	MORTIMER HILL		74548120	HRT-UC	[-0.6600,51.8000]	
10312169	NEW ROAD		74546617	HRT-UC	[-0.5900,51.7700]	
10312817	OLIVER ROAD		74550625	HRT-UC	[-0.4600,51.7400]	
10313441	PEASCROFT ROAD		74550625	HRT-UC	[-0.4500,51.7400]	
10313909	PRINCE EDWARD STREET		74546398	HRT-UC	[-0.5600,51.7600]	
10314309	REDWOOD DRIVE		74550625	HRT-UC	[-0.4600,51.7500]	
10314858	RUMBALLS ROAD		74550625	HRT-UC	[-0.4500,51.7400]	
10315180	SCHOOL ROW		74550625	HRT-UC	[-0.5011,51.7512]	
10315352	SHENLEY ROAD		74550625	HRT-UC	[-0.4450,51.7750]	
10315844	ST AGNELLS LANE		74550625	HRT-UC	[-0.4500,51.7750]	
10316275	STATION ROAD		74546868	HRT-UC	[-0.7050,51.8300]	
10316355	STOCKS ROAD		74546623	HRT-UC	[-0.6000,51.8050]	
10316757	SWING GATE LANE		74546398	HRT-UC	[-0.5600,51.7450]	
10317142	THE COMMON		74552844	HRT-UC	[-0.5000,51.7000]	
10318087	TROWLEY HILL ROAD		74550658	HRT-UC	[-0.4400,51.8100]	
10321034	WARNERS END ROAD		74550625	HRT-UC	[-0.4900,51.7600]	
10321092	WASHINGTON AVENUE		74550625	HRT-UC	[-0.4600,51.7700]	
10321890	WINDMILL ROAD		74550625	HRT-UC	[-0.4600,51.7500]	
10325071	HIGH RIDGE CLOSE		74550625	HRT-UC	[-0.4700,51.7300]	
10340020	BEECHWOOD PARK		74553187	HRT-UC	[-0.4900,51.8200]	
10402479	WESTFIELD DRIVE			DAL	[-1.5313,54.4885]	
10402495	BOROUGH ROAD		74555966	DAL	[-1.5478,54.5263]	
10402548	AUGUSTA CLOSE		74555966	DAL	[-1.5199,54.5446]	
10402562	BARNES ROAD		74555966	DAL	[-1.5894,54.5310]	
10402579	BEECHWOOD AVENUE		74555966	DAL	[-1.5626,54.5210]	
10402671	CLEVELAND TERRACE		74555966	DAL	[-1.5709,54.5216]	
10402690	CONYERS AVENUE		74555966	DAL	[-1.5902,54.5307]	
10402734	DODSWORTH STREET		74555966	DAL	[-1.5392,54.5352]	
10402757	EDINBURGH DRIVE		74555966	DAL	[-1.5940,54.5221]	
10402759	EGGLESTON VIEW		74555966	DAL	[-1.5921,54.5381]	
10402761	ELDON STREET		74555966	DAL	[-1.5541,54.5411]	
10402765	ELMS ROAD		74555966	DAL	[-1.5632,54.5288]	
10402858	HARRIS STREET		74555966	DAL	[-1.5270,54.5196]	
10402868	HEADINGLEY CRESCENT		74555966	DAL	[-1.5188,54.5334]	
10402908	INGLEBY MOOR CRESCENT		74555966	DAL	[-1.5247,54.5149]	
10402928	KINGSWAY		74555966	DAL	[-1.5377,54.5468]	
10402971	LONGFIELD ROAD		74555966	DAL	[-1.5533,54.5477]	
10403110	REID STREET		74555966	DAL	[-1.5640,54.5333]	
10403138	RYDAL ROAD		74555966	DAL	[-1.5393,54.5181]	
10403207	THE BROADWAY		74555966	DAL	[-1.5248,54.5244]	
10403214	THE HEADLANDS		74555966	DAL	[-1.5826,54.5228]	
10403249	VANE TERRACE		74555966	DAL	[-1.5645,54.5264]	
10403334	COLERIDGE GARDENS		74555966	DAL	[-1.5522,54.5112]	
10403462	BUSHEL HILL DRIVE		74555966	DAL	[-1.5882,54.5293]	
10403477	CROFT ROAD			DAL	[-1.5386,54.4851]	
10403514	CORPORATION ROAD		74555966	DAL	[-1.5567,54.5316]	
10403647	THOMPSON STREET WEST		74555966	DAL	[-1.5525,54.5460]	
10403797	HUNDENS LANE		74555966	DAL	[-1.5363,54.5291]	
10403851	PRIOR STREET		74555966	DAL	[-1.5807,54.5355]	
10403923	HOPELANDS		74557817	DAL	[-1.6202,54.5964]	
10404003	ULNABY LANE		74556717	DAL	[-1.6538,54.5435]	
10404004	COBBY CASTLE LANE		74559328	DAL	[-1.4353,54.5862]	
10404011	NEWTON LANE		74555966	DAL	[-1.5891,54.5385]	
10404022	NEASHAM ROAD		74554845	DAL	[-1.4710,54.5126]	
10414017	HAUGHTON ROAD		74555966	DAL	[-1.5355,54.5329]	
10416358	PENDLETON ROAD SOUTH		74555966	DAL	[-1.5485,54.5396]	
10416426	ABBEY ROAD		74555966	DAL	[-1.5707,54.5247]	
10416434	GRANGE ROAD		74556341	DAL	[-1.5649,54.5151]	
10416443	SALTERS LANE SOUTH		74555966	DAL	[-1.5294,54.5424]	
10416450	YARM ROAD		74555966	DAL	[-1.5220,54.5208]	
10416496	ALDERMAN LEACH DRIVE		74555966	DAL	[-1.5870,54.5473]	
10416555	BLACKTON GROVE		74555966	DAL	[-1.5331,54.5160]	
10500062	BIRCHWOOD DRIVE		74576654	KEN-UD	[0.1748,51.4240]	
10500130	CHATSWORTH ROAD		74542785	KEN-UD	[0.2075,51.4535]	
10500143	CHURCH ROAD		74576094	KEN-UD	[0.2311,51.4124]	
10500156	COMMON LANE		74576654	KEN-UD	[0.1942,51.4295]	
10500166	CRAYLANDS LANE		74574001	KEN-UD	[0.3010,51.4486]	
10500186	DARTFORD ROAD		74542785	KEN-UD	[0.1982,51.4475]	
10500230	EYNSFORD ROAD		74574002	KEN-UD	[0.2885,51.4482]	
10500266	GREEN STREET GREEN ROAD		74576095	KEN-UD	[0.2612,51.4193]	
10500267	GREEN STREET GREEN ROAD		74542785	KEN-UD	[0.2369,51.4359]	
10500290	HAYES ROAD		74574002	KEN-UD	[0.2623,51.4423]	
10500293	HEATH LANE		74542785	KEN-UD	[0.2066,51.4399]	
10500308	HIGH ROAD		74576654	KEN-UD	[0.2069,51.4288]	
10500329	HOOK GREEN ROAD		74575269	KEN-UD	[0.3096,51.4128]	
10500371	KEARY ROAD		74574001	KEN-UD	[0.3084,51.4414]	
10500378	KING EDWARD AVENUE		74542785	KEN-UD	[0.2091,51.4478]	
10500412	LITTLEBROOK MANOR WAY		74542785	KEN-UD	[0.2346,51.4525]	
10500415	LONDON ROAD		74575833	KEN-UD	[0.2593,51.4455]	
10500427	LUNEDALE ROAD		74542785	KEN-UD	[0.2501,51.4358]	
10500441	MAIN ROAD		74571468	KEN-UD	[0.3147,51.3943]	
10500527	PARK WAY			KEN-UD	[0.1779,51.4279]	
10500529	PARSONS LANE		74576654	KEN-UD	[0.1940,51.4307]	
10500607	SHEPHERDS LANE		74542785	KEN-UD	[0.1962,51.4423]	
10500633	SOUTHFLEET ROAD		74574001	KEN-UD	[0.3157,51.4364]	
10500640	ST ALBANS ROAD		74542785	KEN-UD	[0.2279,51.4446]	
10500641	ST EDMUNDS ROAD		74542785	KEN-UD	[0.2310,51.4532]	
10500677	SUMMERHILL ROAD		74542785	KEN-UD	[0.2124,51.4433]	
10500687	SWANSCOMBE STREET		74574001	KEN-UD	[0.3098,51.4420]	
10500712	TILE KILN LANE			KEN-UD	[0.1685,51.4309]	
10500762	WENTWORTH DRIVE		74542785	KEN-UD	[0.1885,51.4451]	
10500763	WEST HILL		74542785	KEN-UD	[0.2095,51.4456]	
10500799	YORK ROAD		74542785	KEN-UD	[0.2279,51.4416]	
10506051	OAKFIELD LANE		74576654	KEN-UD	[0.2116,51.4335]	
10506225	BIRDWOOD AVENUE		74542785	KEN-UD	[0.2302,51.4627]	
10600030	MOULTON ROAD		74572609	NTH-UC	[-0.8846,52.3002]	
10600037	OVERSTONE PARK		74572606	NTH-UC	[-0.8203,52.2823]	
10600087	POUND LANE		74572607	NTH-UC	[-0.8571,52.2888]	
10600092	WEST STREET		74572607	NTH-UC	[-0.8571,52.2895]	
10600147	WEST STREET		74573636	NTH-UC	[-1.0571,52.4188]	
10600172	WEST STREET		74548146	NTH-UC	[-1.0824,52.2285]	
10600215	SCHOOL ROAD		74569156	NTH-UC	[-0.9485,52.3254]	
10600246	WELL LANE		74572194	NTH-UC	[-1.1496,52.2910]	
10600249	THE AVENUE		74573536	NTH-UC	[-1.0597,52.2329]	
10600332	ASHBY ROAD		74573619	NTH-UC	[-1.1669,52.2732]	
10600367	BADBY ROAD WEST		74573619	NTH-UC	[-1.1709,52.2508]	
10600435	TAMAR SQUARE		74559073	NTH-UC	[-1.1790,52.2539]	
10600497	WELFORD ROAD		74571906	NTH-UC	[-0.9684,52.3416]	
10600554	BELL LANE		74572936	NTH-UC	[-1.2501,52.1735]	
10600576	FROXHILL CRESCENT		74573221	NTH-UC	[-0.9043,52.3246]	
10600618	HIGH STREET		74569154	NTH-UC	[-1.0774,52.3031]	
10600678	CHURCH LANE			NTH-UC	[-0.9715,52.2755]	
10600686	HIGH STREET		74571911	NTH-UC	[-1.0095,52.3500]	
10600725	DAVENTRY ROAD		74573911	NTH-UC	[-1.2053,52.3248]	
10600744	SCHOOL LANE		74573235	NTH-UC	[-1.1827,52.2267]	
10600757	BARBY ROAD		74573616	NTH-UC	[-1.1998,52.3033]	
10600772	HIGH STREET		74573638	NTH-UC	[-0.9525,52.4274]	
10600793	THE GREEN		74572189	NTH-UC	[-1.0782,52.3415]	
10600829	SCHOOL LANE		74571936	NTH-UC	[-1.1262,52.3760]	
10600837	HIGH STREET		74569144	NTH-UC	[-1.2053,52.1702]	
10600911	CHURCH HILL		74572607	NTH-UC	[-0.8538,52.2898]	
10600964	SMITH STREET		74569156	NTH-UC	[-0.9530,52.3261]	
10601001	ST JAMES STREET		74573619	NTH-UC	[-1.1647,52.2564]	
10601035	HAWKE ROAD		74300997	NTH-UC	[-1.1499,52.2559]	
10601061	VICAR LANE		74573619	NTH-UC	[-1.1570,52.2584]	
10601074	MAIN ROAD		74573910	NTH-UC	[-1.1382,52.3487]	
10601164	WEST HADDON ROAD		74571911	NTH-UC	[-1.0298,52.3534]	
10601175	MOULTON LANE		74572608	NTH-UC	[-0.8882,52.2842]	
10601243	SYWELL ROAD		74572606	NTH-UC	[-0.8226,52.2896]	
10601248	SCHOOL LANE		74572213	NTH-UC	[-0.9894,52.3957]	
10601258	DRAUGHTON ROAD		74569826	NTH-UC	[-0.8985,52.3866]	
10601354	CHURCH LANE		74569153	NTH-UC	[-1.0235,52.3046]	
10601374	MANOR ROAD		74573912	NTH-UC	[-1.1770,52.3348]	
10601383	SOUTH CLOSE		74569154	NTH-UC	[-1.0830,52.2994]	
10601418	HARLESTONE ROAD		74573849	NTH-UC	[-0.9374,52.2885]	
10601429	GLEBE LANE		74573543	NTH-UC	[-1.2103,52.2476]	
10601447	SCHOOL HILL		74573233	NTH-UC	[-1.1530,52.2318]	
10618045	KETTERING ROAD		74573222	NTH-UC	[-0.8066,52.3467]	
10618132	HALL LANE		74573853	NTH-UC	[-1.0301,52.2691]	
10618227	NASEBY ROAD		74573633	NTH-UC	[-1.0076,52.3785]	
10618403	WIMBORNE PLACE		74573619	NTH-UC	[-1.1600,52.2732]	
10800038	ALLEN STREET		74550123	DER	[-1.4490,52.8885]	
10800049	ALVASTON STREET		74548238	DER	[-1.4227,52.8976]	
10800054	AMBER STREET		74550123	DER	[-1.4596,52.8962]	
10800090	ARUNDEL DRIVE		74541339	DER	[-1.3962,52.9199]	
10800094	ASHBOURNE ROAD		74550123	DER	[-1.5079,52.9291]	
10800248	BLENHEIM DRIVE		74549388	DER	[-1.4975,52.9514]	
10800263	BORROWASH ROAD		74541339	DER	[-1.3959,52.9148]	
10800281	BRACKENS LANE		74548238	DER	[-1.4410,52.8894]	
10800286	BRACKNELL DRIVE		74548238	DER	[-1.4374,52.8855]	
10800317	BRIDGE STREET		74550123	DER	[-1.4857,52.9261]	
10800324	BRIGHTON ROAD		74548238	DER	[-1.4375,52.9007]	
10800331	BROADWAY		74550123	DER	[-1.4905,52.9364]	
10800333	BROMLEY STREET		74550123	DER	[-1.4912,52.9332]	
10800340	BROOKHOUSE STREET		74550123	DER	[-1.4543,52.8882]	
10800347	BROWNING STREET		74549381	DER	[-1.4855,52.8952]	
10800408	CARLISLE AVENUE		74549383	DER	[-1.5128,52.8997]	
10800409	CARLTON AVENUE		74552367	DER	[-1.4486,52.8804]	
10800526	CHURCH LANE		74550123	DER	[-1.4801,52.9459]	
10800532	CHURCH STREET		74541339	DER	[-1.4088,52.9207]	
10800578	COPELAND STREET		74550123	DER	[-1.4685,52.9198]	
10800584	CORDEN STREET		74549381	DER	[-1.4776,52.9081]	
10800650	DARLEY ABBEY DRIVE		74549007	DER	[-1.4810,52.9440]	
10800673	DEBORAH DRIVE		74550123	DER	[-1.4297,52.9326]	
10800675	DEEP DALE LANE		74541311	DER	[-1.4900,52.8700]	
10800701	DEVONSHIRE DRIVE		74550122	DER	[-1.5368,52.9127]	
10800718	DOVER STREET		74549381	DER	[-1.4795,52.9067]	
10800724	DRAYCOTT DRIVE		74550122	DER	[-1.5526,52.9124]	
10800799	ELVASTON LANE		74548238	DER	[-1.4189,52.8941]	
10800840	FARMHOUSE ROAD		74541311	DER	[-1.4901,52.8748]	
10800891	FOX STREET		74550123	DER	[-1.4716,52.9273]	
10800896	FOYLE AVENUE		74550123	DER	[-1.4316,52.9189]	
10800932	GAYTON AVENUE		74549383	DER	[-1.5026,52.8916]	
10800969	GORDON ROAD		74550123	DER	[-1.4823,52.9114]	
10800972	GOWER STREET		74550123	DER	[-1.4772,52.9196]	
10801033	HAMPSHIRE ROAD		74550123	DER	[-1.4594,52.9354]	
10801061	HARRINGTON STREET		74549381	DER	[-1.4735,52.9026]	
10801133	HILLSWAY		74549383	DER	[-1.5129,52.9032]	
10801141	HOLBROOK ROAD		74548238	DER	[-1.4278,52.8872]	
10801206	JACKSON AVENUE		74550122	DER	[-1.5194,52.9086]	
10801224	KEDLESTON ROAD		74550123	DER	[-1.4956,52.9420]	
10801394	LONDON ROAD		74550123	DER	[-1.4518,52.9080]	
10801401	LORD STREET		74550123	DER	[-1.4546,52.8892]	
10801441	MALCOLM STREET		74549381	DER	[-1.4687,52.9080]	
10801457	MAPLE DRIVE		74552366	DER	[-1.4372,52.8734]	
10801528	MIDDLETON STREET		74549381	DER	[-1.4796,52.9044]	
10801537	MILL HILL LANE		74549381	DER	[-1.4802,52.9135]	
10801552	MONK STREET		74550123	DER	[-1.4839,52.9196]	
10801567	MOORWAY LANE		74549383	DER	[-1.5167,52.8920]	
10801572	MORLEY ROAD		74550123	DER	[-1.4216,52.9404]	
10801594	MURRAY ROAD		74550122	DER	[-1.5319,52.9155]	
10801629	NEWSTEAD AVENUE		74550123	DER	[-1.4388,52.9271]	
10801636	NORBURY CLOSE		74549388	DER	[-1.4957,52.9428]	
10801662	NUNS STREET		74550123	DER	[-1.4884,52.9265]	
10801739	PARKWAY		74552366	DER	[-1.4426,52.8697]	
10801744	PASTURES HILL		74549383	DER	[-1.5217,52.9009]	
10801753	PEAR TREE STREET		74549381	DER	[-1.4739,52.9031]	
10801800	PORTER ROAD		74549381	DER	[-1.4883,52.9073]	
10801813	PRINCE CHARLES AVENUE		74549754	DER	[-1.5216,52.9279]	
10801853	RAVEN STREET		74549381	DER	[-1.4917,52.9137]	
10801876	REGINALD STREET		74549381	DER	[-1.4699,52.9105]	
10801878	REIGATE DRIVE		74549754	DER	[-1.5255,52.9303]	
10801897	ROBIN CROFT ROAD		74549388	DER	[-1.4882,52.9530]	
10801928	ROUGH HEANOR ROAD		74550122	DER	[-1.5236,52.9108]	
10801961	RYKNELD ROAD		74549383	DER	[-1.5333,52.8927]	
10801989	SCHOOL LANE		74552366	DER	[-1.4349,52.8705]	
10802027	SHERIDAN STREET		74541311	DER	[-1.4819,52.8853]	
10802043	SIDNEY STREET		74549381	DER	[-1.4672,52.9122]	
10802055	SINFIN LANE		74550123	DER	[-1.4829,52.8900]	
10802108	SPRINGWOOD DRIVE		74541297	DER	[-1.4277,52.9446]	
10802110	ST ALBANS ROAD		74550123	DER	[-1.5013,52.9131]	
10802112	ST ANDREWS VIEW		74549005	DER	[-1.4509,52.9391]	
10802129	ST MARKS ROAD		74550123	DER	[-1.4581,52.9281]	
10802177	STEPPING LANE		74550123	DER	[-1.4950,52.9240]	
10802188	STONE HILL ROAD		74549381	DER	[-1.4867,52.9099]	
10802214	SUNNY GROVE		74550123	DER	[-1.4292,52.9229]	
10802225	SWARKESTONE ROAD		74552366	DER	[-1.4383,52.8651]	
10802248	TENNESSEE ROAD		74550123	DER	[-1.4287,52.9291]	
10802275	THE HOLLOW		74550122	DER	[-1.5435,52.9009]	
10802344	UPLANDS AVENUE		74549383	DER	[-1.5041,52.8932]	
10802354	UTTOXETER NEW ROAD		74550123	DER	[-1.5009,52.9166]	
10802369	VICARAGE ROAD		74550122	DER	[-1.5485,52.9074]	
10802375	VILLAGE STREET		74549381	DER	[-1.4847,52.8993]	
10802389	WALDENE DRIVE		74548238	DER	[-1.4296,52.8900]	
10802401	WALTHAMSTOW DRIVE		74549754	DER	[-1.5154,52.9262]	
10802418	WATSON STREET		74550123	DER	[-1.4913,52.9307]	
10802454	WEST ROAD		74541339	DER	[-1.4110,52.9224]	
10802480	WHITAKER STREET		74549381	DER	[-1.4763,52.9093]	
10802542	WOOD ROAD		74550123	DER	[-1.4359,52.9366]	
10802552	WOODLANDS ROAD		74549388	DER	[-1.4900,52.9550]	
10802561	WORCESTER CRESCENT		74550123	DER	[-1.4500,52.9348]	
10802569	WYNDHAM STREET		74548238	DER	[-1.4340,52.8932]	
10802587	GRAMPIAN WAY		74541311	DER	[-1.4936,52.8801]	
10802731	DUFFIELD ROAD		74550123	DER	[-1.4785,52.9439]	
10802758	ROUNDHOUSE ROAD		74550123	DER	[-1.4598,52.9163]	
10802762	LOCOMOTIVE WAY		74550123	DER	[-1.4565,52.9147]	
10816871	GROSVENOR DRIVE		74550123	DER	[-1.5184,52.8928]	
10816903	LEONARD STREET		74550123	DER	[-1.4724,52.9145]	
10900019	ALPORT LANE		74542578	DBY-UF	[-1.6782,53.1769]	
10900027	ASHES LANE		74545980	DBY-UF	[-1.7426,53.0474]	
10900072	BATH STREET		74544353	DBY-UF	[-1.6750,53.2141]	
10900219	CHAPEL GREEN		74549014	DBY-UF	[-1.8202,52.9027]	
10900236	CHESTERFIELD ROAD		74549070	DBY-UF	[-1.5326,53.1478]	
10900255	CHURCH ROAD		74550551	DBY-UF	[-1.5991,53.1636]	
10900258	CHURCH STREET		74548691	DBY-UF	[-1.5814,53.1193]	
10900260	CHURCH STREET		74557650	DBY-UF	[-1.6746,53.2847]	
10900269	CHURCH STREET		74544354	DBY-UF	[-1.7744,53.1954]	
10900270	CHURCH STREET		74558391	DBY-UF	[-1.7397,53.3260]	
10900281	CLIFTON ROAD		74548689	DBY-UF	[-1.5618,53.1164]	
10900292	COKAYNE AVENUE		74552767	DBY-UF	[-1.7286,53.0198]	
10900321	CROMFORD ROAD		74551634	DBY-UF	[-1.5708,53.0887]	
10900327	CROSS SIDE		74552007	DBY-UF	[-1.7524,53.0022]	
10900377	TOWN STREET		74545700	DBY-UF	[-1.6548,53.0850]	
10900395	DIMPLE ROAD		74549070	DBY-UF	[-1.5576,53.1417]	
10900450	FIRS AVENUE		74552005	DBY-UF	[-1.6201,53.0212]	
10900477	GOLD HILL		74548315	DBY-UF	[-1.5186,53.1351]	
10900508	GREENAWAY LANE			DBY-UF	[-1.5779,53.1560]	
10900576	HIGH STREET		74557647	DBY-UF	[-1.6597,53.2751]	
10900621	HUGH LANE		74558391	DBY-UF	[-1.7421,53.3284]	
10900623	HURDS HOLLOW		74549070	DBY-UF	[-1.5624,53.1446]	
10900657	KIRBY LANE			DBY-UF	[-1.5993,53.1487]	
10900685	LID LANE		74551618	DBY-UF	[-1.8056,52.9715]	
10900739	MAIN ROAD		74544616	DBY-UF	[-1.7935,53.2175]	
10900748	MAIN STREET		74545155	DBY-UF	[-1.7008,53.2429]	
10900749	MAIN STREET		74551613	DBY-UF	[-1.6029,53.0480]	
10900750	MAIN STREET			DBY-UF	[-1.5870,53.0988]	
10900832	MOOR LANE		74550890	DBY-UF	[-1.7074,52.9964]	
10900896	NORTH END		74551634	DBY-UF	[-1.5721,53.0838]	
10900901	NORTH STREET		74548316	DBY-UF	[-1.5617,53.1071]	
10901132	PURSGLOVE ROAD		74542767	DBY-UF	[-1.7735,53.2788]	
10901187	SCHOOL LANE		74544879	DBY-UF	[-1.6204,53.2484]	
10901190	SCHOOL LANE		74558392	DBY-UF	[-1.6503,53.3314]	
10901191	SCHOOL LANE		74550554	DBY-UF	[-1.6173,53.1883]	
10901192	SCHOOL LANE		74544081	DBY-UF	[-1.6405,53.1758]	
10901193	SCHOOL LANE		74553511	DBY-UF	[-1.7631,52.8843]	
10901194	SCHOOL LANE		74545158	DBY-UF	[-1.7938,53.2376]	
10901195	SCHOOL ROAD		74549070	DBY-UF	[-1.5457,53.1401]	
10901205	SHUTTS LANE		74544353	DBY-UF	[-1.6854,53.2073]	
10901210	SIR WILLIAM HILL ROAD		74557649	DBY-UF	[-1.6503,53.2971]	
10901274	STANEDGE ROAD		74544353	DBY-UF	[-1.6852,53.2119]	
10901278	STARKHOLMES ROAD		74549070	DBY-UF	[-1.5518,53.1276]	
10901295	STONEY CLOSE		74544353	DBY-UF	[-1.6787,53.2068]	
10901351	THE GREEN ROAD		74552767	DBY-UF	[-1.7258,53.0212]	
10901386	THURVASTON ROAD		74551264	DBY-UF	[-1.7992,52.9407]	
10901429	WASH GREEN		74551634	DBY-UF	[-1.5611,53.0829]	
10901456	WENSLEY ROAD		74546264	DBY-UF	[-1.6336,53.1425]	
10901504	WOOD STREET		74551634	DBY-UF	[-1.5728,53.0803]	
10901516	WYASTON ROAD		74552767	DBY-UF	[-1.7276,52.9979]	
10901532	YEW TREE LANE		74551621	DBY-UF	[-1.6677,53.0111]	
10901557	MAYFIELD ROAD		74552767	DBY-UF	[-1.7482,53.0120]	
10901589	MAIN STREET		74553508	DBY-UF	[-1.6763,52.9363]	
10916349	MAIN ROAD			DBY-UF	[-1.7673,53.1312]	
10925598	MAIN ROAD		74549761	DBY-UF	[-1.6238,52.9702]	
10925602	MAIN STREET		74545697	DBY-UF	[-1.6899,53.0492]	
10925693	CALVER BRIDGE		74544883	DBY-UF	[-1.6318,53.2660]	
10925769	UPPER LUMSDALE		74549070	DBY-UF	[-1.5352,53.1457]	
10925817	THE GREEN		74558020	DBY-UF	[-1.7551,53.2733]	
10926105	SCHOOL LANE		74558388	DBY-UF	[-1.7337,53.2984]	
10926504	BACK LANE		74545699	DBY-UF	[-1.6255,53.0766]	
10926698	UNNAMED ROAD FROM BUXTON ROAD TO MAIN ROAD		74545434	DBY-UF	[-1.8676,53.2027]	
10927033	THE STREET		74545982	DBY-UF	[-1.7402,53.0680]	
10927103	SCHOOL LANE		74545979	DBY-UF	[-1.7236,53.0878]	
10927655	MAIN STREET		74546266	DBY-UF	[-1.6663,53.1455]	
10927664	THE GREEN		74544613	DBY-UF	[-1.6411,53.2353]	
10927784	THE DALE		74546543	DBY-UF	[-1.8001,53.1418]	
10927854	UNNAMED ROAD FROM MARSTON BANK TO MONKS CLOWNHOLME FARM		74553143	DBY-UF	[-1.8257,52.9456]	
11000409	A691 (FROM GORECOCK LANE JUNC TO A6076 HOWDEN BANK JUNC)		74560070	DUR	[-1.7593,54.8325]	
1100068	WESTERGATE STREET		74562487	WSX-UC	[-0.6683,50.8367]	
1100087	FELPHAM WAY		74561128	WSX-UC	[-0.6496,50.7909]	
1100117	STATION ROAD		74573452	WSX-UC	[-0.4867,50.8238]	
1100125	WICK STREET		74573454	WSX-UC	[-0.5440,50.8189]	
1100133	NORTH END ROAD		74561129	WSX-UC	[-0.6119,50.8260]	
1100170	ARUNDEL ROAD		74573452	WSX-UC	[-0.4850,50.8345]	
1100198	SEA LANE		74573120	WSX-UC	[-0.4439,50.8088]	
1100224	NORTH LANE		74573453	WSX-UC	[-0.5152,50.8150]	
1100230	THE STREET		74562486	WSX-UC	[-0.6215,50.8448]	
1100241	LONDON ROAD		74568619	WSX-UC	[-0.5604,50.8574]	
1100251	LONDON ROAD		74562490	WSX-UC	[-0.6728,50.7872]	
1100265	VICTORIA DRIVE		74562490	WSX-UC	[-0.6798,50.7866]	
1100300	SCHOOL HILL		74568615	WSX-UC	[-0.4086,50.8687]	
