address	parent-address	primary-address	street	name	name-cy	point	end-date
10FNX8			21000628	9-15 LADY MARGARET SECONDARY SCHOOL FOR GIRLS		[-0.199619,51.4741825]	
10FQBZ			21000720	LONDON ORATORY SCHOOL		[-0.193827,51.481926]	
10FSA8			21000403	FULHAM PRIMARY SCHOOL		[-0.1979547,51.4835362]	
10GVYB	10F07J	10F07J	21000580	BASEMENT		[-0.210683,51.477742]	
10GVYM			21000122	ALL SAINTS SCHOOL		[-0.2136099,51.4728586]	
10GXN3			21000580	FULHAM CROSS SCHOOL		[-0.2141846,51.4813744]	
10H4C0			21000191	14 VANESSA NURSERY SCHOOL		[-0.234403,51.5019319]	
10H5S8	10ESQ3	10ESQ3	21000835	FIRST FLOOR LEFT AND FIRST FLOOR RIGHT FRONT		[-0.228435,51.5057178]	
10H6VX			21000589	NEW KINGS PRIMARY SCHOOL		[-0.2054181,51.4720861]	
10H7DB			21000641	42 SULIVAN PRIMARY SCHOOL		[-0.1994558,51.4706458]	
10H7SP			21000331	ST MARYS RC PRIMARY SCHOOL		[-0.2163534,51.4981337]	
10H8D7			21000338	ST JOHNS C OF E PRIMARY SCHOOL		[-0.209129,51.4769719]	
10H8PS			21000753	WILLIAM MORRIS SIXTH FORM		[-0.219138,51.4895341]	
10H96Z			21000258	207 BRACKENBURY PRIMARY SCHOOL		[-0.2328249,51.4998938]	
10HA1V			21000241	MILES COVERDALE PRIMARY SCHOOL		[-0.2288143,51.5041138]	
10HB9H			21000168	37 WORMHOLT PARK PRIMARY SCHOOL		[-0.2387245,51.5116729]	
10HCG1			21000793	WENDELL PARK PRIMARY SCHOOL		[-0.2489601,51.5033191]	
10HCG4			21000368	THE GOOD SHEPHERD R C PRIMARY SCHOOL		[-0.2452545,51.5026342]	
10HGQW			21000077	WHITE CITY DAY NURSERY		[-0.2295894,51.511994]	
10HJX9			21000094	HOLY CROSS RC SCHOOL		[-0.1986059,51.4757766]	
10HKK2			21000122	THE MOAT SCHOOL		[-0.2147271,51.4726418]	
10HP0T			21000834	36 LATYMER PREPARATORY SCHOOL RIVERCOURT HOUSE		[-0.2365406,51.4906064]	
10HP49			21000359	517-523		[-0.192558,51.4801439]	
10HQTM			21000161	69-70		[-0.2190743,51.4963406]	
10HREE	10DP3R		21000432	EARLY YEARS ADVISORY TEAM		[-0.2425335,51.5138073]	
10HRG2			21000761	1 ST PETER'S CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.2422649,51.4919602]	
10HRTM			21000144	NORMAND CROFT COMMUNITY SCHOOL		[-0.2040305,51.4850592]	
10HTCZ			21000741	JACK TIZARD SCHOOL		[-0.2335679,51.5093652]	
10HTD3			21000340	BRIDGE ACADEMY		[-0.2194003,51.4757704]	
10HW8G			21000449	49 THOMAS'S DAY SCHOOL		[-0.1926464,51.4669413]	
10HWFP			21000170	27		[-0.2238097,51.5053421]	
10HXH7			21000377	EALING HAMMERSMITH AND WEST LONDON COLLEGE		[-0.2140052,51.4918661]	
10J2ZE			21000191	25 HAMMERSMITH ACADEMY		[-0.2361396,51.5021109]	
10J4GE			21000578	11 FULHAM BOYS SCHOOL		[-0.2031176,51.4895955]	
10V5			4553982	BEGBROOK PRIMARY SCHOOL		[-2.5367243,51.4874959]	
11W			4558664	BRENTRY PRIMARY SCHOOL		[-2.6102293,51.5129332]	
12AMTB			1900209	GEORGE HASTWELL SCHOOL		[-3.2576147,54.1067274]	
12AP0V			1900108	NORTH WALNEY PRIMARY SCHOOL		[-3.2605988,54.1123137]	
12ARHH			1900081	ST COLUMBAS ROMAN CATHOLIC SCHOOL		[-3.2507898,54.1061154]	
12ARHJ			1900031	SOUTH WALNEY INFANT SCHOOL		[-3.2500297,54.1027169]	
12ARHN			1900204	SOUTH WALNEY JUNIOR SCHOOL		[-3.2481654,54.1022599]	2014-12-02
12ATTE			1900289	BARROW ISLAND COMMUNITY PRIMARY SCHOOL		[-3.2298593,54.1043449]	
12AV18			1900165	BRAM LONGSTAFFE NURSERY SCHOOL		[-3.2291256,54.1043614]	
12AWFA			1900053	BRISBANE PARK INFANTS SCHOOL		[-3.2352973,54.1179869]	
12AXSD			1900046	HINDPOOL NURSERY SCHOOL		[-3.2366561,54.1189166]	
12AZX8			1900644	ST PIUS X ROMAN CATHOLIC SCHOOL		[-3.2347367,54.1320502]	
12AZX9			1900615	ORMSGILL PRIMARY SCHOOL		[-3.2295485,54.1356626]	
12B1FM			1900395	SACRED HEART ROMAN CATHOLIC PRIMARY SCHOOL		[-3.2142522,54.1103907]	
12B1H7			1900502	ST GEORGES CHURCH OF ENGLAND PRIMARY SCHOOL AND NURSERY		[-3.2194106,54.1089454]	
12B2JM			1900406	GREENGATE INFANTS SCHOOL		[-3.2120585,54.1148889]	
12B3V3			1900406	GREENGATE JUNIOR SCHOOL		[-3.2198086,54.1125994]	
12B3V4			1900528	RAMSDEN INFANT SCHOOL		[-3.2226686,54.1156892]	
12B7FE			1900897	VICTORIA INFANT AND NURSERY SCHOOL		[-3.2189763,54.1264405]	
12B7FG			1900573	VICTORIA JUNIOR SCHOOL		[-3.2227356,54.1278225]	
12B8HQ			1900798	ST PAULS CHURCH OF ENGLAND JUNIOR SCHOOL		[-3.2145845,54.1300982]	
12B9B8			1900948	DANE GHYLL PRIMARY SCHOOL		[-3.2110208,54.1390773]	
12BDF4			1902326	NEWBARNS PRIMARY SCHOOL		[-3.2045272,54.1231617]	
12BDFW			1901591	HOLY FAMILY ROMAN CATHOLIC SCHOOL		[-3.2069354,54.1254654]	
12BDGZ			1901413	OUR LADYS CHETWYNDE SCHOOL		[-3.2041568,54.1320097]	
12BDR1			1901413	ST BERNARDS ROMAN CATHOLIC SCHOOL		[-3.2005611,54.1299244]	
12BF61			1901059	ASKAM VILLAGE SCHOOL		[-3.2060877,54.1846784]	
12BGC2			1900461	ROOSE SCHOOL		[-3.1879454,54.1142488]	
12BGWN			1900489	YARLSIDE SCHOOL		[-3.1883283,54.1217409]	
12BHQ5			1900885	DOWDALES SECONDARY SCHOOL		[-3.1843331,54.1591707]	
12BJEP			1901063	ST PETERS CHURCH OF ENGLAND SCHOOL		[-3.191611,54.1890919]	
12BJP8			1902755	NEWTON SCHOOL		[-3.1794302,54.1338186]	
12BKCT			1900734	DALTON ST MARYS CHURCH OF ENGLAND SCHOOL		[-3.1792703,54.1507897]	
12BMRA			1900719	CHAPEL STREET INFANT SCHOOL		[-3.1783556,54.1584654]	
12BMRB			1900729	GEORGE ROMNEY JUNIOR SCHOOL		[-3.1803505,54.1602165]	
12BMRD			1902792	OUR LADY OF THE ROSARY ROMAN CATHOLIC SCHOOL		[-3.1704248,54.1601607]	
12BN7V			1901068	LINDAL AND MARTON PRIMARY SCHOOL		[-3.1525593,54.176916]	
12BNVT			1900248	WALNEY SCHOOL		[-3.2585222,54.1048754]	
12BP59			1901422	FURNESS COLLEGE		[-3.242093,54.1165417]	
12BZJY			1900353	CAMBRIDGE PRIMARY SCHOOL		[-3.2037883,54.1124643]	
12C1DY			1900205	VICKERSTOWN SCHOOL		[-3.2519045,54.1126471]	
12C1XB			1900471	FURNESS ACADEMY		[-3.2121499,54.1180158]	
12D5			4552983	ST URSULAS ACADEMY		[-2.6141462,51.4868772]	
1395			4536642	BADMINTON SCHOOL		[-2.618546,51.4853189]	
1396PM			15622825	LEE-ON-THE-SOLENT JUNIOR SCHOOL		[-1.1959157,50.7977704]	
1396PN			15623203	LEE-ON-THE-SOLENT INFANT SCHOOL		[-1.1949643,50.7986361]	
1399NA			15623330	WOODCOT COUNTY PRIMARY SCHOOL		[-1.1815607,50.8307555]	
139BSA			15624354	21 THE FEDERATION OF SISKIN INFANT AND NURSERY AND SISKIN JUNIOR SCHOOL		[-1.1702599,50.8026178]	
139E48			15622846	GRANGE COUNTY INFANT SCHOOL		[-1.1734199,50.8093129]	
139GB0			15623350	BRIDGEMARY SCHOOL (THE KEMNAL ACADEMIES TRUST)		[-1.1754123,50.8235088]	
139GB1			15622652	ROWNER COUNTY JUNIOR SCHOOL		[-1.1667578,50.8167926]	
139GB2			15622643	ROWNER COUNTY INFANT SCHOOL		[-1.1674956,50.8160154]	
139GBJ			15623230	THE HAVEN EARLY YEARS CENTRE		[-1.1692495,50.8267565]	
139HZV			15622665	BEDENHAM PRIMARY SCHOOL		[-1.16911,50.8258203]	
139KNV			15622522	BRUNE PARK COMMUNITY SCHOOL		[-1.1575784,50.8102068]	
139MXS			15623164	BROCKHURST COUNTY INFANT SCHOOL		[-1.1501176,50.8068073]	
139QGH			15623160	ST MARYS RC PRIMARY SCHOOL		[-1.1474598,50.7999983]	
139QK1			15622750	ST VINCENT COLLEGE		[-1.1362301,50.8002843]	
139VHR			15623224	ST JOHNS C OF E PRIMARY SCHOOL		[-1.1399192,50.8064897]	
139VHS			15623164	BROCKHURST COUNTY JUNIOR SCHOOL		[-1.1489415,50.8059264]	
139VM7			15622711	ELSON COUNTY INFANT SCHOOL		[-1.1464194,50.8127065]	
139VM8			15622715	ELSON COUNTY JUNIOR SCHOOL		[-1.1454536,50.811962]	
139Z9V			15623216	BAY HOUSE SCHOOL		[-1.1643405,50.7876114]	
13A1ZF			15623031	ALVERSTOKE COUNTY INFANT SCHOOL		[-1.1491851,50.7839137]	
13A21Q			15623047	27 MARYCOURT CO-EDUCATIONAL SCHOOL		[-1.1437171,50.7819492]	
13A2KP			15622964	HASELWORTH COUNTY PRIMARY SCHOOL		[-1.1375173,50.791256]	
13A39D			15623033	ALVERSTOKE C OF E JUNIOR SCHOOL		[-1.1488097,50.788965]	
13A4B9			15623341	LEESLAND INFANT SCHOOL		[-1.1432435,50.795444]	
13A4BA			15623218	LEESLAND C OF E CONTROLLED JUNIOR SCHOOL		[-1.1431268,50.7948406]	
13A51J			15623284	NEWTOWN PRIMARY SCHOOL		[-1.1345955,50.7981229]	
13A93Y			15622574	PEEL COMMON COUNTY JUNIOR SCHOOL		[-1.1837707,50.8221107]	
13AAKF			15623007	GOMER COUNTY INFANT SCHOOL		[-1.1589283,50.791952]	
13AG1Z			15622776	CHERUBS PRE-SCHOOL		[-1.2033524,50.8058613]	
142M			4536367	CLAREMONT SPECIAL SCHOOL		[-2.6038154,51.4844631]	
147NDD			23600005	ST CLARES R C PRIMARY SCHOOL		[-2.9330347,53.3943233]	2010-10-04
147NGT			23600009	WELLESBOURNE ADULT CENTRE		[-2.9258806,53.445786]	
147QZ2			23600063	SUDLEY JUNIOR SCHOOL		[-2.9274565,53.3694765]	
147QZ6			23600063	FORMER ST MARGARETS C OF E HIGH SCHOOL		[-2.9291376,53.3686814]	2010-03-26
147RZ7			23600086	ST AMBROSE R C PRIMARY SCHOOL		[-2.8206856,53.3412506]	2010-10-04
147SS2			23600104	ROSCOE INFANT SCHOOL		[-2.9277782,53.4305984]	2010-10-04
147TTD			23600121	65 MARGARET BEAVAN SPECIAL SCHOOL		[-2.9145339,53.4341341]	
147WMJ			23600157	125 FORMER ANFIELD COUNTY PRIMARY JUNIOR SCHOOL		[-2.9542007,53.4289251]	2010-10-04
147XSW			23600208	RAINBOW HOUSE NURSERY		[-2.9704441,53.4426755]	
147ZJ3			23600258	ST CUTHBERTS R C PRIMARY SCHOOL		[-2.9249781,53.4139278]	2010-10-04
1480ZP			23600349	BANKFIELD CENTRE		[-2.9234957,53.4255536]	
148135			23600356	HOLY TRINITY CATHOLIC PRIMARY SCHOOL		[-2.8914088,53.3497145]	
148138			23600356	BANKS ROAD PRIMARY SCHOOL		[-2.8934635,53.3488362]	
1481JZ			23600369	BARLOWS PRIMARY SCHOOL		[-2.9405462,53.4689882]	
1482Y0			23600412	ST FRANCIS XAVIER'S COLLEGE		[-2.8802805,53.3826784]	
1483BQ			23600430	WALTON ST MARY CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.9690795,53.4463038]	2010-10-04
14850F			23600481	23 BELVEDERE PREPARATORY SCHOOL		[-2.9550488,53.3828146]	
1485RA			23600506	BELLE VALE COMMUNITY PRIMARY SCHOOL		[-2.8587509,53.3878687]	
1488NM			23600593	WHITEFIELD COMMUNITY PRIMARY SCHOOL		[-2.9576324,53.4195583]	
148C0B			23600695	RICE LANE JUNIOR SCHOOL		[-2.9633412,53.4590987]	2015-11-06
148CS4			23600716	NORMAN PANNELL PRIMARY SCHOOL		[-2.8414844,53.386832]	
148E91			23600769	NEW PARK PRIMARY SCHOOL		[-2.9527661,53.4152467]	
148GJF			23600854	DE LA SALLE R C HIGH SCHOOL		[-2.9068704,53.4474868]	2013-01-31
148HHW			23600892	71		[-2.9548636,53.4625375]	
148JYJ			23600943	ST PASCHAL BAYLON R C PRIMARY SCHOOL		[-2.8739511,53.4010259]	2010-10-04
148KYC			23600965	FORMER ASHFIELD SPECIAL SCHOOL		[-2.8815009,53.3943398]	2010-10-04
148NDG			23601001	THE BLUE COAT SCHOOL		[-2.9162911,53.3936397]	
148NG4			23601003	BISHOP MARTIN CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.8710475,53.3759507]	
148PMG			23601026	CLARENCE STREET		[-2.9731913,53.4043944]	
148T7T			23601150	CHILDWALL VALLEY PRIMARY SCHOOL		[-2.8695353,53.3961592]	
148VTW			23601200	62 ST HILDAS C OF E HIGH SCHOOL		[-2.9390225,53.3882899]	2010-10-04
1490CY			23601345	MATTHEW ARNOLD PRIMARY SCHOOL		[-2.96171,53.3788599]	
1490EN			23601348	UNIVERSITY ACADEMY		[-2.9588544,53.3782177]	
14932Z			23601447	SUDLEY INFANT SCHOOL		[-2.9276213,53.3722169]	
14940G			23601482	ST HUGHS R C PRIMARY SCHOOL		[-2.9400913,53.3985827]	2010-10-04
14943C			23601485	ST FRANCIS OF ASSISI R C PRIMARY SCHOOL		[-2.8996963,53.3566099]	
1494TP			23601495	EAST PRESCOT ROAD NURSERY SCHOOL		[-2.9024695,53.4160143]	
149615			23601513	LIVERPOOL UNIVERSITY DEPARTMENT OF ENDOCRINOLOGY		[-2.8987222,53.4202583]	
1497F4			23601552	OUR LADY OF RECONCILIATION R C PRIMARY SCHOOL		[-2.9885873,53.4170769]	
1497MG			23601560	86 ELLERGREEN NURSERY SCHOOL AND CHILDCARE CENTRE		[-2.9194289,53.4447392]	
149B1F			23601670	68		[-2.9660046,53.3992301]	
149DQH			23601752	HOLY CROSS CATHOLIC PRIMARY SCHOOL		[-2.984369,53.4122848]	
149DS4			23601753	KIRKDALE ST LAWRENCE CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.9819563,53.4362147]	
149E58			23601765	FAZAKERLEY PRIMARY SCHOOL		[-2.9234832,53.4678448]	
149G4P			23601830	GARSTON UNITED REFORMED CHURCH		[-2.9025546,53.3610468]	2014-09-04
149NMY			23602001	LIVERPOOL COMMUNITY COLLEGE		[-2.9822059,53.4281048]	2014-09-04
149NRA			23602012	24 ST CECILIAS R C JUNIOR PRIMARY SCHOOL		[-2.9292266,53.4231624]	2010-10-04
149NY0			23602013	OUR LADYS BISHOP ETON R C PRIMARY SCHOOL		[-2.8992287,53.3886228]	2014-09-04
149P71			23603187	GREENBANK PRIMARY SCHOOL		[-2.9251587,53.3889643]	
149RGM			23602099	ST MICHAELS CATHOLIC PRIMARY SCHOOL		[-2.951391,53.4176756]	
149SBA			23602123	ST FRANCIS DE SALES R C JUNIOR PRIMARY SCHOOL		[-2.9735333,53.4424408]	2014-01-13
149SS0			23602132	SACRED HEART R C PRIMARY SCHOOL		[-2.9600501,53.4086445]	2014-09-04
149VX1	149VX2		23602196	QUARRY BANK WING		[-2.9014584,53.3831409]	
149VX2			23602196	CALDERSTONES SCIENCE COLLEGE		[-2.9017169,53.3825637]	
149YG6			23602272	OUR LADY OF THE ASSUMPTION R C JUNIOR SCHOOL		[-2.8613094,53.3908387]	2010-10-04
149Z1E			23602296	DOVEDALE INFANT SCHOOL		[-2.915813,53.3857914]	
149ZNT			23602314	THE BEACON CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.9709007,53.4246916]	
14A1J8			23602364	16 ST SEBASTIANS R C PRIMARY SCHOOL		[-2.9383923,53.4102277]	2010-10-04
14A1RK			23602371	GARSTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.8918186,53.3563903]	
14A2AR			23602383	84 CARDINAL HEENAN R C HIGH SCHOOL		[-2.8899269,53.4234972]	2010-10-04
14A95R			23602576	HUNTS CROSS COMMUNITY PRIMARY SCHOOL		[-2.853177,53.3580119]	
14ACBJ			23602671	LAWRENCE COMMUNITY PRIMARY SCHOOL		[-2.9358473,53.3977711]	
14ADT4			23602720	110 BLACKMOOR PARK COUNTY PRIMARY JUNIOR SCHOOL		[-2.8931045,53.4257656]	2010-10-04
14ADV7			23602720	45-65 BLACKMOOR PARK INFANT SCHOOL		[-2.8970366,53.4281093]	
14AHHH			23602133	LONGMOOR PRIMARY SCHOOL		[-2.9558617,53.465397]	
14AK15			23602839	LIVERPOOL MENCAP MENCAP HOUSE		[-2.9319496,53.4368939]	2014-09-04
14AMAH			23602885	FORMER RICE LANE COUNTY PRIMARY INFANTS SCHOOL		[-2.9634821,53.4593312]	2010-10-04
14AMGP			23602890	MAB LANE PRIMARY SCHOOL		[-2.8753236,53.4334567]	
14APMP			23602957	ST FRANCIS DE SALES R C INFANTS PRIMARY SCHOOL		[-2.9724303,53.4435824]	2010-10-04
14ARMB			23603023	CHRIST THE KING CATHOLIC PRIMARY SCHOOL		[-2.9011323,53.3997276]	
14ARNY			23603025	ST MARYS (WEST DERBY) CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.9099146,53.4335132]	
14AVNS			23603106	MERSEY VIEW SPECIAL SCHOOL		[-2.9307912,53.3680124]	2013-01-31
14AWCY			23603143	MONKSDOWN COUNTY PRIMARY INFANTS SCHOOL		[-2.9146753,53.4414229]	2010-10-04
14AWFS			23600494	ST CLEOPAS C OF E PRIMARY SCHOOL		[-2.9680208,53.382036]	2010-10-04
14AWFW	14H5NM		23603147	3 ST OSWALDS R C JUNIOR PRIMARY SCHOOL		[-2.9141491,53.4112874]	2010-10-04
14AY25			23603185	CROXTETH COMMUNITY PRIMARY SCHOOL		[-2.894454,53.4556432]	
14AY6B			23603192	HOLY NAME CATHOLIC PRIMARY SCHOOL		[-2.9290607,53.4673252]	
14AYGV			23603205	ARCHBISHOP BLANCH C OF E HIGH SCHOOL		[-2.9594335,53.4060788]	
14B1V2			23603315	OUR LADY OF MOUNT CARMEL R C PRIMARY SCHOOL		[-2.9652958,53.3871817]	2010-10-04
14B26T			23603326	NORTHWAY PRIMARY SCHOOL AND NURSERY		[-2.9082171,53.4047168]	
14B2KS			23603337	130 OUR LADY IMMACULATE R C PRIMARY SCHOOL		[-2.9734155,53.4260824]	2010-10-04
14B35N			23603358	17		[-2.9545903,53.4268366]	
14B36B			23603358	ALL SAINTS CATHOLIC PRIMARY SCHOOL		[-2.9539333,53.4277407]	
14B3FM			23603362	BROADGREEN PRIMARY SCHOOL		[-2.9088287,53.4115347]	
14B4R0			23603417	ST NICHOLAS R C PRIMARY SCHOOL		[-2.9715021,53.4048576]	2010-10-04
14B585			23603432	ST ANNES R C PRIMARY SCHOOL		[-2.9536003,53.4014151]	2010-10-04
14B586			23603432	CHRISTIAN FELLOWSHIP SCHOOL		[-2.9536894,53.4027088]	
14B6AB			23603474	65-67 AUCKLAND COLLEGE		[-2.9484375,53.3796042]	
14B7KJ			23602316	ST SILAS C OF E PRIMARY SCHOOL		[-2.9613249,53.3878942]	2010-10-04
14B8V4			23603559	PINEHURST PRIMARY SCHOOL		[-2.9474665,53.4340483]	
14B90W			23603560	PINEHURST COUNTY INFANTS SCHOOL		[-2.9490892,53.4325613]	2010-10-04
14B95A			23603565	ST VINCENT DE PAUL CATHOLIC PRIMARY SCHOOL		[-2.982274,53.3997088]	
14B9K0			23603575	PLEASANT STREET PRIMARY SCHOOL		[-2.9732026,53.4048887]	
14BAZR			23603609	ST ANNES (STANLEY) CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.918662,53.4154596]	
14BCJF			23603660	NEWBOROUGH PREPARATORY SCHOOL		[-2.8774558,53.3776476]	
14BCKX			23603667	4		[-2.9635591,53.4467644]	
14BDH0			23603668	BROADGREEN COMMUNITY COMPREHENSIVE SCHOOL		[-2.9030157,53.4112551]	2010-10-04
14BDH7			23602012	LISTER DRIVE COUNTY JUNIOR SCHOOL		[-2.9262998,53.423439]	2010-10-04
14BDPN			23603669	CHILDWALL SPORTS COLLEGE		[-2.8989159,53.3987555]	
14BDX6			23603670	LIVERPOOL COLLEGE PREPARATORY SCHOOL		[-2.9250765,53.381711]	
14BEWV			23603710	RANWORTH SQUARE PRIMARY SCHOOL		[-2.9268619,53.4514412]	
14BJ5B			23603803	ST AUSTINS CATHOLIC PRIMARY SCHOOL		[-2.9108257,53.3627549]	
14BN6B			23603895	RUDSTON JUNIOR SCHOOL		[-2.8910916,53.4001839]	
14BQM8	14H5NM		23603974	ST OSWALDS INFANT SCHOOL		[-2.9137215,53.4123963]	2016-01-11
14BRFK			23604001	SANDFIELD PARK SCHOOL		[-2.9079131,53.4222294]	
14BRY2			23604014	ST ANTHONY OF PADUA CATHOLIC PRIMARY SCHOOL		[-2.9186992,53.3822726]	
14BW0Q			23604078	PRINCES SPECIAL SCHOOL		[-2.9566729,53.3969141]	2010-10-04
14BX0D			23604123	FAZAKERLEY HIGH SCHOOL		[-2.9256529,53.4706325]	
14BZ9Q			23604194	OUR LADY OF GOOD HELP R C PRIMARY SCHOOL		[-2.9172303,53.3999391]	2010-10-04
14BZDK			23604199	57 ST FINBARS R C PRIMARY SCHOOL		[-2.9612962,53.3805082]	2010-10-04
14BZR5			23604205	ST PAULS AND ST TIMOTHYS R C INFANTS SCHOOL		[-2.9022105,53.4303195]	2010-10-04
14C00W			23604213	GILMOUR INFANT SCHOOL		[-2.904912,53.3623774]	
14C0KR			23604232	OUR LADY AND ST PHILOMENAS R C PRIMARY SCHOOL		[-2.9266038,53.4541128]	2010-10-04
14C0VS			23604240	ST JULIES R C HIGH SCHOOL		[-2.8655938,53.3723857]	2010-10-04
14C0ZC			23604247	EVERTON CHILD AND FAMILY CENTRE		[-2.9640795,53.4178615]	2013-01-31
14C10T			23604251	6 ST PAULS R C PRIMARY SCHOOL		[-2.90164,53.4301511]	2010-10-04
14C6HS			23606687	LIVERPOOL HOPE UNIVERSITY COLLEGE		[-2.8919359,53.3914909]	
14C6RE			23604404	ST CHRISTOPHERS CATHOLIC PRIMARY SCHOOL		[-2.8452828,53.3463285]	
14C6ZP			23604411	HEY GREEN COMMUNITY PRIMARY SCHOOL		[-2.927246,53.4012898]	
14C84N			23604467	CLIFFORD HOLROYD SPECIAL SCHOOL		[-2.8895189,53.4140439]	2013-01-31
14C8JE			23604474	THE OLD SCHOOL HOUSE DAY NURSERY		[-2.8919615,53.4157336]	
14CAPJ			23604534	ST CHARLES CATHOLIC PRIMARY SCHOOL		[-2.9471663,53.3758389]	
14CC8W			23604593	BEAUFORT PARK PRIMARY SCHOOL		[-2.970105,53.3864237]	2013-01-31
14CCC9			23604597	ST PATRICKS R C PRIMARY SCHOOL		[-2.9695393,53.3926217]	2010-10-04
14CCCA			23604597	WINDSOR COMMUNITY PRIMARY SCHOOL		[-2.9674084,53.3928187]	
14CDND	14GNPD		23604615	ST TERESAS CATHOLIC JUNIOR SCHOOL		[-2.9225705,53.4458636]	2010-10-04
14CDNE	14GNPD	14GNPD	23604615	ST TERESAS R C INFANTS PRIMARY SCHOOL		[-2.9212021,53.4460896]	2010-10-04
14CJ16			23604726	MUCH WOOLTON R C PRIMARY SCHOOL		[-2.8602634,53.3733951]	2010-10-04
14CP1B			23604839	FORMER GILMOUR COUNTY JUNIOR SCHOOL		[-2.90515,53.3601373]	2010-10-04
14CQAR			23604889	BELLERIVE R C HIGH SCHOOL		[-2.9489864,53.3867101]	2010-10-04
14CSYA			23604964	CHILDWALL CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.8911079,53.3892858]	
